feature,raw,normalized,category,abs_norm
poly_return_1d ma_10,0.0029533897933280394,0.0029533897933280394,ma,0.0029533897933280394
scaled_poly_ma_10 volatility_std_20d,-0.002910536888794993,-0.002910536888794993,ma,0.002910536888794993
scaled_poly_return_1d volume_ma_10,-0.0028218812603719844,-0.0028218812603719844,ma,0.0028218812603719844
poly_return_1d macd,-0.0027823119200055747,-0.0027823119200055747,other,0.0027823119200055747
rolling_cum_return_5d,-0.002780888751798015,-0.002780888751798015,other,0.002780888751798015
volatility_std_20d,-0.002689855713952956,-0.002689855713952956,other,0.002689855713952956
scaled_volume_ma_10,-0.002670935360224896,-0.002670935360224896,ma,0.002670935360224896
lag_return_1d,0.0026423728612733756,0.0026423728612733756,other,0.0026423728612733756
scaled_poly_return_1d macd,-0.0024914616685454936,-0.0024914616685454936,other,0.0024914616685454936
scaled_volatility_ratio_20_50,0.002471983454283223,0.002471983454283223,other,0.002471983454283223
poly_return_5d macd,0.0023876303106996765,0.0023876303106996765,other,0.0023876303106996765
poly_volatility_std_20d^2,0.002342180688409158,0.002342180688409158,other,0.002342180688409158
poly_return_5d ma_20,-0.002320608092537597,-0.002320608092537597,ma,0.002320608092537597
scaled_price_over_ma_100,-0.0022990889443847535,-0.0022990889443847535,ma,0.0022990889443847535
price_over_ma_10,0.0022789427145054565,0.0022789427145054565,ma,0.0022789427145054565
lag_return_5d,0.0022155559143160856,0.0022155559143160856,other,0.0022155559143160856
poly_ma_20 volatility_std_20d,0.0021846203453545826,0.0021846203453545826,ma,0.0021846203453545826
poly_volume_ma_10,-0.0021436558816235723,-0.0021436558816235723,ma,0.0021436558816235723
volume_ma_10,0.002143651736748997,0.002143651736748997,ma,0.002143651736748997
rolling_cum_return_10d,-0.0020742088324215554,-0.0020742088324215554,other,0.0020742088324215554
poly_return_1d ma_20,-0.0020288515890885305,-0.0020288515890885305,ma,0.0020288515890885305
log_return_3d,0.0020208213583992212,0.0020208213583992212,other,0.0020208213583992212
scaled_volatility_std_10d,0.0020144403171655535,0.0020144403171655535,other,0.0020144403171655535
scaled_poly_return_1d return_5d,0.0019292155158544789,0.0019292155158544789,other,0.0019292155158544789
scaled_poly_rsi_14 volatility_std_20d,-0.0018377973929092758,-0.0018377973929092758,other,0.0018377973929092758
macd,-0.0018251039042630718,-0.0018251039042630718,other,0.0018251039042630718
scaled_poly_ma_20 volume_ma_10,0.0017623769928223228,0.0017623769928223228,ma,0.0017623769928223228
scaled_volume_ma_50,-0.0017369398315804088,-0.0017369398315804088,ma,0.0017369398315804088
ma_10_slope,-0.001681085088537373,-0.001681085088537373,ma,0.001681085088537373
scaled_ma_200_slope,-0.0016295430187822052,-0.0016295430187822052,ma,0.0016295430187822052
scaled_volume_over_ma_50,0.0015414977487932442,0.0015414977487932442,ma,0.0015414977487932442
log_return_2d,-0.001530170916509155,-0.001530170916509155,other,0.001530170916509155
scaled_macd,0.0015254130685389163,0.0015254130685389163,other,0.0015254130685389163
macd_hist,0.0014596876835902574,0.0014596876835902574,other,0.0014596876835902574
scaled_poly_ma_10,-0.0014549084050633615,-0.0014549084050633615,ma,0.0014549084050633615
scaled_poly_ma_10^2,-0.0014275072334210598,-0.0014275072334210598,ma,0.0014275072334210598
scaled_lag_return_2d,-0.0013981512816020015,-0.0013981512816020015,other,0.0013981512816020015
volume_over_ma_50,-0.0013969413719210303,-0.0013969413719210303,ma,0.0013969413719210303
poly_return_1d volatility_std_20d,0.0013246414520092919,0.0013246414520092919,other,0.0013246414520092919
log_return_1d,0.001288067263548427,0.001288067263548427,other,0.001288067263548427
scaled_return_5d,-0.0012839460209150058,-0.0012839460209150058,other,0.0012839460209150058
scaled_poly_volatility_std_20d volume_ma_10,-0.0012587188027345132,-0.0012587188027345132,ma,0.0012587188027345132
close,-0.0012307689441932404,-0.0012307689441932404,other,0.0012307689441932404
scaled_lag_return_5d,0.0012130157814225731,0.0012130157814225731,other,0.0012130157814225731
scaled_return_3d,-0.0011371811797760032,-0.0011371811797760032,other,0.0011371811797760032
scaled_macd_hist,-0.001123390408201497,-0.001123390408201497,other,0.001123390408201497
scaled_poly_macd volume_ma_10,0.0010625776378049296,0.0010625776378049296,ma,0.0010625776378049296
poly_macd,-0.0010454006504777356,-0.0010454006504777356,other,0.0010454006504777356
scaled_ma_50,0.0010113323372989151,0.0010113323372989151,ma,0.0010113323372989151
price_over_ma_200,0.0009783071292722666,0.0009783071292722666,ma,0.0009783071292722666
momentum_5d,-0.0009014954398760171,-0.0009014954398760171,other,0.0009014954398760171
volatility_ratio_20_50,-0.000881676534391695,-0.000881676534391695,other,0.000881676534391695
poly_rsi_14,0.0008677246610260054,0.0008677246610260054,other,0.0008677246610260054
volatility_ratio_10_20,0.0008370485083398645,0.0008370485083398645,other,0.0008370485083398645
scaled_return_1d,-0.0008103169168871191,-0.0008103169168871191,other,0.0008103169168871191
stoch_d,0.0007778232007919178,0.0007778232007919178,other,0.0007778232007919178
scaled_poly_return_5d^2,0.0007615257665533569,0.0007615257665533569,other,0.0007615257665533569
ma_20,0.0007532247495549943,0.0007532247495549943,ma,0.0007532247495549943
lag_return_2d,0.0007480589516681889,0.0007480589516681889,other,0.0007480589516681889
macd_signal,0.000731036663243175,0.000731036663243175,other,0.000731036663243175
stoch_k,0.0007065045159958997,0.0007065045159958997,other,0.0007065045159958997
scaled_poly_return_5d macd,0.000639774870672951,0.000639774870672951,other,0.000639774870672951
momentum_10d,-0.0006265977640094363,-0.0006265977640094363,other,0.0006265977640094363
scaled_poly_return_1d rsi_14,0.000593530246610153,0.000593530246610153,other,0.000593530246610153
scaled_ma_200,0.0005492195557701871,0.0005492195557701871,ma,0.0005492195557701871
scaled_rsi_14,-0.0005482034695682505,-0.0005482034695682505,other,0.0005482034695682505
poly_macd volatility_std_20d,-0.0004904945076951089,-0.0004904945076951089,other,0.0004904945076951089
price_over_ma_50,0.00044437437874997717,0.00044437437874997717,ma,0.00044437437874997717
poly_return_5d ma_10,0.0004398501404066627,0.0004398501404066627,ma,0.0004398501404066627
ma_50,-0.0004295318202682504,-0.0004295318202682504,ma,0.0004295318202682504
poly_macd^2,0.0004244415666292128,0.0004244415666292128,other,0.0004244415666292128
return_1d,0.00038899164903282563,0.00038899164903282563,other,0.00038899164903282563
poly_ma_20,0.00038743512588549505,0.00038743512588549505,ma,0.00038743512588549505
scaled_volatility_std_20d,0.0003720068526374224,0.0003720068526374224,other,0.0003720068526374224
poly_return_5d^2,-0.00031416790143994706,-0.00031416790143994706,other,0.00031416790143994706
scaled_poly_return_5d volume_ma_10,0.0002690591684185825,0.0002690591684185825,ma,0.0002690591684185825
momentum_20d,0.00026684067395515494,0.00026684067395515494,other,0.00026684067395515494
scaled_volatility_ratio_10_20,0.000252035218844407,0.000252035218844407,other,0.000252035218844407
open,-0.00024379659100617315,-0.00024379659100617315,other,0.00024379659100617315
ma_5,-0.00023909719139957625,-0.00023909719139957625,ma,0.00023909719139957625
ma_50_slope,0.00022479748925650708,0.00022479748925650708,ma,0.00022479748925650708
poly_return_5d volatility_std_20d,-0.00022101332245765776,-0.00022101332245765776,other,0.00022101332245765776
low,-0.0001849262533287626,-0.0001849262533287626,other,0.0001849262533287626
poly_volatility_std_20d,0.0001798166258955137,0.0001798166258955137,other,0.0001798166258955137
scaled_price_over_ma_5,0.00016103479656497512,0.00016103479656497512,ma,0.00016103479656497512
ma_100,0.000134706156932768,0.000134706156932768,ma,0.000134706156932768
high,0.00012070651405888188,0.00012070651405888188,other,0.00012070651405888188
poly_macd rsi_14,7.867140629223184e-05,7.867140629223184e-05,other,7.867140629223184e-05
poly_ma_20 macd,-7.792674262650375e-05,-7.792674262650375e-05,ma,7.792674262650375e-05
poly_ma_10 macd,5.838460339486485e-05,5.838460339486485e-05,ma,5.838460339486485e-05
scaled_atr_14,-4.918122029097454e-05,-4.918122029097454e-05,other,4.918122029097454e-05
poly_ma_10 ma_20,1.903744038698567e-05,1.903744038698567e-05,ma,1.903744038698567e-05
poly_ma_20 rsi_14,1.8353823505609406e-05,1.8353823505609406e-05,ma,1.8353823505609406e-05
poly_ma_10^2,-1.0094924056878347e-05,-1.0094924056878347e-05,ma,1.0094924056878347e-05
poly_rsi_14^2,-7.390064816569796e-06,-7.390064816569796e-06,other,7.390064816569796e-06
poly_ma_10 rsi_14,-6.8060948362675975e-06,-6.8060948362675975e-06,ma,6.8060948362675975e-06
poly_ma_20^2,-5.758547142353609e-06,-5.758547142353609e-06,ma,5.758547142353609e-06
ma_200,5.058155093848188e-06,5.058155093848188e-06,ma,5.058155093848188e-06
poly_volatility_std_20d volume_ma_10,1.3352191971410751e-08,1.3352191971410751e-08,ma,1.3352191971410751e-08
poly_return_1d volume_ma_10,-8.278125909417309e-09,-8.278125909417309e-09,ma,8.278125909417309e-09
poly_return_5d volume_ma_10,9.603123371701846e-10,9.603123371701846e-10,ma,9.603123371701846e-10
volume_ma_50,8.620807307513486e-10,8.620807307513486e-10,ma,8.620807307513486e-10
volume_ma_5,6.030042559173461e-10,6.030042559173461e-10,ma,6.030042559173461e-10
volume,2.516551093660444e-10,2.516551093660444e-10,other,2.516551093660444e-10
volume_ma_20,-2.2162101511699764e-10,-2.2162101511699764e-10,ma,2.2162101511699764e-10
poly_macd volume_ma_10,-8.655432779858874e-11,-8.655432779858874e-11,ma,8.655432779858874e-11
poly_ma_10 volume_ma_10,4.8675290970195496e-11,4.8675290970195496e-11,ma,4.8675290970195496e-11
poly_ma_20 volume_ma_10,-4.014514860422672e-11,-4.014514860422672e-11,ma,4.014514860422672e-11
obv,-1.5043831481482976e-11,-1.5043831481482976e-11,other,1.5043831481482976e-11
poly_rsi_14 volume_ma_10,9.688902242137376e-12,9.688902242137376e-12,ma,9.688902242137376e-12
poly_volume_ma_10^2,5.664125092243738e-18,5.664125092243738e-18,ma,5.664125092243738e-18
