feature,raw,normalized,category,abs_norm
scaled_poly_return_5d,-0.010543145156416045,-0.010543145156416045,other,0.010543145156416045
poly_ma_20 volatility_std_20d,-0.009959789746860412,-0.009959789746860412,ma,0.009959789746860412
scaled_return_1w,0.009491049074769818,0.009491049074769818,other,0.009491049074769818
scaled_return_5d,0.009491049074735547,0.009491049074735547,other,0.009491049074735547
scaled_rolling_cum_return_5d,0.00949104907128556,0.00949104907128556,other,0.00949104907128556
scaled_poly_return_1d ma_10,-0.009467684749195458,-0.009467684749195458,ma,0.009467684749195458
price_over_ma_10,0.009359057783834706,0.009359057783834706,ma,0.009359057783834706
scaled_poly_return_1d ma_20,0.009012350871683136,0.009012350871683136,ma,0.009012350871683136
scaled_volatility_std_10d,-0.008877769921986342,-0.008877769921986342,other,0.008877769921986342
scaled_macd_hist,-0.008516187375986382,-0.008516187375986382,other,0.008516187375986382
price_over_ma_200,0.008167372087333875,0.008167372087333875,ma,0.008167372087333875
scaled_price_over_ma_10,0.00816386618912049,0.00816386618912049,ma,0.00816386618912049
lag_return_1d,-0.007941695216709406,-0.007941695216709406,other,0.007941695216709406
scaled_poly_ma_20 volatility_std_20d,-0.00788506085064115,-0.00788506085064115,ma,0.00788506085064115
poly_return_5d ma_20,0.007765037299609082,0.007765037299609082,ma,0.007765037299609082
scaled_poly_volatility_std_20d,0.00757868270107793,0.00757868270107793,other,0.00757868270107793
scaled_poly_return_5d^2,-0.006840896138986012,-0.006840896138986012,other,0.006840896138986012
return_2d,-0.006723483474046281,-0.006723483474046281,other,0.006723483474046281
scaled_poly_return_1d^2,0.006641366494668939,0.006641366494668939,other,0.006641366494668939
scaled_lag_return_1d,-0.0065627226565295235,-0.0065627226565295235,other,0.0065627226565295235
scaled_poly_volatility_std_20d^2,-0.00643056193010481,-0.00643056193010481,other,0.00643056193010481
log_return_2d,-0.006162261150156474,-0.006162261150156474,other,0.006162261150156474
scaled_lag_return_3d,0.0058943508126195875,0.0058943508126195875,other,0.0058943508126195875
volume_over_ma_10,0.0055404749803610156,0.0055404749803610156,ma,0.0055404749803610156
scaled_volume_over_ma_5,0.005518534352614376,0.005518534352614376,ma,0.005518534352614376
scaled_return_10d,0.005475398413914569,0.005475398413914569,other,0.005475398413914569
scaled_rolling_cum_return_10d,0.005475398403269805,0.005475398403269805,other,0.005475398403269805
low,0.005390208527482392,0.005390208527482392,other,0.005390208527482392
scaled_return_2d,-0.005281877382916255,-0.005281877382916255,other,0.005281877382916255
rolling_cum_return_10d,0.004796919118872221,0.004796919118872221,other,0.004796919118872221
return_10d,0.004796919118512729,0.004796919118512729,other,0.004796919118512729
poly_return_5d ma_10,-0.004787439568189517,-0.004787439568189517,ma,0.004787439568189517
close,-0.004658745886518349,-0.004658745886518349,other,0.004658745886518349
scaled_poly_return_1d return_5d,0.004505670945718877,0.004505670945718877,other,0.004505670945718877
open,-0.004499308732323657,-0.004499308732323657,other,0.004499308732323657
high,0.004465111029376463,0.004465111029376463,other,0.004465111029376463
scaled_volume_ma_20,0.004361433298395837,0.004361433298395837,ma,0.004361433298395837
volume_over_ma_20,-0.0042742056689542805,-0.0042742056689542805,ma,0.0042742056689542805
scaled_volume_over_ma_20,-0.004181956451326514,-0.004181956451326514,ma,0.004181956451326514
scaled_volatility_ratio_20_50,0.004175604499904491,0.004175604499904491,other,0.004175604499904491
volatility_std_10d,-0.004106280235029148,-0.004106280235029148,other,0.004106280235029148
macd_hist,-0.004007487584662049,-0.004007487584662049,other,0.004007487584662049
scaled_volume_ma_50,-0.0038521932987868276,-0.0038521932987868276,ma,0.0038521932987868276
scaled_poly_macd volatility_std_20d,-0.003664755596089843,-0.003664755596089843,other,0.003664755596089843
log_return_1d,0.003579335674441729,0.003579335674441729,other,0.003579335674441729
scaled_poly_return_1d volatility_std_20d,-0.0034236299449555887,-0.0034236299449555887,other,0.0034236299449555887
scaled_price_over_ma_200,-0.003260808869492412,-0.003260808869492412,ma,0.003260808869492412
log_return_10d,0.003217563887903596,0.003217563887903596,other,0.003217563887903596
lag_return_3d,0.003107773425332807,0.003107773425332807,other,0.003107773425332807
macd_signal,0.0030452833169530343,0.0030452833169530343,other,0.0030452833169530343
scaled_ma_100_slope,-0.002858972268726422,-0.002858972268726422,ma,0.002858972268726422
volume_over_ma_50,0.0027551276900692565,0.0027551276900692565,ma,0.0027551276900692565
atr_14,-0.002739967493227079,-0.002739967493227079,other,0.002739967493227079
scaled_volatility_ratio_10_20,0.002684999688172106,0.002684999688172106,other,0.002684999688172106
price_over_ma_50,0.0025674265986552086,0.0025674265986552086,ma,0.0025674265986552086
log_return_5d,-0.0025338013256375113,-0.0025338013256375113,other,0.0025338013256375113
price_over_ma_100,0.002493508773595891,0.002493508773595891,ma,0.002493508773595891
scaled_poly_return_5d ma_20,0.00233569124741161,0.00233569124741161,ma,0.00233569124741161
scaled_atr_14,0.0022064326148178584,0.0022064326148178584,other,0.0022064326148178584
scaled_ma_50_slope,-0.0021803899749167164,-0.0021803899749167164,ma,0.0021803899749167164
volatility_ratio_10_20,0.0021591236494007643,0.0021591236494007643,other,0.0021591236494007643
momentum_5d,-0.0021588288984947094,-0.0021588288984947094,other,0.0021588288984947094
scaled_lag_return_10d,-0.0021530831967502516,-0.0021530831967502516,other,0.0021530831967502516
price_over_ma_20,-0.002141356879860589,-0.002141356879860589,ma,0.002141356879860589
scaled_macd_signal,0.0020943240571793253,0.0020943240571793253,other,0.0020943240571793253
poly_return_5d rsi_14,0.0019857025737149846,0.0019857025737149846,other,0.0019857025737149846
scaled_poly_rsi_14 volatility_std_20d,0.0018525746713958255,0.0018525746713958255,other,0.0018525746713958255
lag_return_10d,-0.0017685964679456385,-0.0017685964679456385,other,0.0017685964679456385
scaled_price_over_ma_20,0.0017668936230140029,0.0017668936230140029,ma,0.0017668936230140029
scaled_volatility_std_50d,-0.0017510233510558615,-0.0017510233510558615,other,0.0017510233510558615
scaled_poly_return_1d macd,0.0017231958764685525,0.0017231958764685525,other,0.0017231958764685525
scaled_lag_return_5d,0.001717202223510836,0.001717202223510836,other,0.001717202223510836
momentum_10d,0.0016612238129609363,0.0016612238129609363,other,0.0016612238129609363
poly_ma_20,-0.001513409483224158,-0.001513409483224158,ma,0.001513409483224158
ma_20,-0.0015134075623341335,-0.0015134075623341335,ma,0.0015134075623341335
scaled_ma_200_slope,-0.0014518198582060913,-0.0014518198582060913,ma,0.0014518198582060913
scaled_poly_return_5d ma_10,-0.0014423679314088766,-0.0014423679314088766,ma,0.0014423679314088766
poly_return_1d rsi_14,-0.001403382404259212,-0.001403382404259212,other,0.001403382404259212
poly_ma_10 macd,-0.0012893791791059516,-0.0012893791791059516,ma,0.0012893791791059516
ma_200_slope,-0.001278048181407064,-0.001278048181407064,ma,0.001278048181407064
poly_ma_20 macd,0.0012529732320902742,0.0012529732320902742,ma,0.0012529732320902742
volatility_std_50d,-0.0012223593318946894,-0.0012223593318946894,other,0.0012223593318946894
poly_ma_10 ma_20,-0.0011789266298831732,-0.0011789266298831732,ma,0.0011789266298831732
scaled_poly_return_1d rsi_14,-0.001135899489042508,-0.001135899489042508,other,0.001135899489042508
poly_rsi_14 volatility_std_20d,0.0011303480365955196,0.0011303480365955196,other,0.0011303480365955196
scaled_volatility_std_20d,-0.0010645517201058326,-0.0010645517201058326,other,0.0010645517201058326
ma_50,0.0010033408962237325,0.0010033408962237325,ma,0.0010033408962237325
macd,-0.000962204244028201,-0.000962204244028201,other,0.000962204244028201
poly_macd,-0.0009622042331182328,-0.0009622042331182328,other,0.0009622042331182328
scaled_volume_over_ma_50,0.0009178006969720294,0.0009178006969720294,ma,0.0009178006969720294
poly_macd^2,0.0008693529141154517,0.0008693529141154517,other,0.0008693529141154517
scaled_rolling_cum_return_20d,-0.0007774319061239728,-0.0007774319061239728,other,0.0007774319061239728
scaled_poly_return_5d rsi_14,0.0007045548134805284,0.0007045548134805284,other,0.0007045548134805284
return_1d,-0.0006876056275787893,-0.0006876056275787893,other,0.0006876056275787893
poly_return_1d,-0.0006876056274921913,-0.0006876056274921913,other,0.0006876056274921913
poly_ma_10,0.0006402220220620011,0.0006402220220620011,ma,0.0006402220220620011
ma_10,0.0006402216430069999,0.0006402216430069999,ma,0.0006402216430069999
scaled_macd,-0.0006201071401400948,-0.0006201071401400948,other,0.0006201071401400948
scaled_poly_macd,-0.0006201071401367647,-0.0006201071401367647,other,0.0006201071401367647
scaled_momentum_10d,-0.0006055556045820141,-0.0006055556045820141,other,0.0006055556045820141
scaled_ma_10_slope,-0.0006055555903701262,-0.0006055555903701262,ma,0.0006055555903701262
poly_rsi_14,0.0006039203654952331,0.0006039203654952331,other,0.0006039203654952331
rsi_14,0.0006039203420688149,0.0006039203420688149,other,0.0006039203420688149
poly_ma_10^2,0.0005978914755044114,0.0005978914755044114,ma,0.0005978914755044114
poly_ma_20^2,0.0005810087634207712,0.0005810087634207712,ma,0.0005810087634207712
poly_return_5d,-0.0005513065933545275,-0.0005513065933545275,other,0.0005513065933545275
return_1w,-0.0005513065933285368,-0.0005513065933285368,other,0.0005513065933285368
return_5d,-0.0005513065933211907,-0.0005513065933211907,other,0.0005513065933211907
rolling_cum_return_5d,-0.0005513065931473875,-0.0005513065931473875,other,0.0005513065931473875
ma_200,-0.000507075033610216,-0.000507075033610216,ma,0.000507075033610216
scaled_poly_return_5d macd,0.0005069433943369844,0.0005069433943369844,other,0.0005069433943369844
scaled_price_over_ma_50,-0.00044297483724269103,-0.00044297483724269103,ma,0.00044297483724269103
ma_50_slope,-0.000438886490374191,-0.000438886490374191,ma,0.000438886490374191
ma_5_slope,-0.0004317657873069886,-0.0004317657873069886,ma,0.0004317657873069886
scaled_price_over_ma_100,-0.0004033755284019277,-0.0004033755284019277,ma,0.0004033755284019277
scaled_poly_return_5d volatility_std_20d,-0.0003816043375029441,-0.0003816043375029441,other,0.0003816043375029441
ma_5,0.00035274329015836726,0.00035274329015836726,ma,0.00035274329015836726
scaled_volume_over_ma_10,0.0003440922839671876,0.0003440922839671876,ma,0.0003440922839671876
scaled_ma_5_slope,-0.00033519506678953586,-0.00033519506678953586,ma,0.00033519506678953586
scaled_momentum_5d,-0.00033519506002647385,-0.00033519506002647385,other,0.00033519506002647385
scaled_ma_200,-0.00033438208868248197,-0.00033438208868248197,ma,0.00033438208868248197
rolling_cum_return_20d,-0.0002805636276548484,-0.0002805636276548484,other,0.0002805636276548484
ma_100,0.00027463332320264286,0.00027463332320264286,ma,0.00027463332320264286
scaled_ma_5,0.00026020451780225495,0.00026020451780225495,ma,0.00026020451780225495
ma_100_slope,-0.00024745423144284257,-0.00024745423144284257,ma,0.00024745423144284257
momentum_20d,0.000245206713070801,0.000245206713070801,other,0.000245206713070801
ma_10_slope,0.00016612238854951385,0.00016612238854951385,ma,0.00016612238854951385
poly_macd volatility_std_20d,-0.0001307545631984141,-0.0001307545631984141,other,0.0001307545631984141
scaled_poly_macd^2,0.00011073492172103203,0.00011073492172103203,other,0.00011073492172103203
scaled_ma_10,-0.00010594454966570366,-0.00010594454966570366,ma,0.00010594454966570366
poly_volatility_std_20d,9.039210252267747e-05,9.039210252267747e-05,other,9.039210252267747e-05
volatility_std_20d,9.039210240088212e-05,9.039210240088212e-05,other,9.039210240088212e-05
scaled_low,7.996404644246403e-05,7.996404644246403e-05,other,7.996404644246403e-05
scaled_ma_20_slope,7.219088727148468e-05,7.219088727148468e-05,ma,7.219088727148468e-05
scaled_momentum_20d,7.219087795961026e-05,7.219087795961026e-05,other,7.219087795961026e-05
scaled_close,-6.835957638948521e-05,-6.835957638948521e-05,other,6.835957638948521e-05
poly_return_5d^2,-6.677367261809625e-05,-6.677367261809625e-05,other,6.677367261809625e-05
poly_return_1d macd,6.633879076356123e-05,6.633879076356123e-05,other,6.633879076356123e-05
scaled_open,-6.609029563614695e-05,-6.609029563614695e-05,other,6.609029563614695e-05
scaled_high,6.488392231599156e-05,6.488392231599156e-05,other,6.488392231599156e-05
scaled_ma_100,-4.785531588273848e-05,-4.785531588273848e-05,ma,4.785531588273848e-05
poly_macd rsi_14,4.365284595264741e-05,4.365284595264741e-05,other,4.365284595264741e-05
poly_return_5d macd,4.107232519618513e-05,4.107232519618513e-05,other,4.107232519618513e-05
scaled_poly_rsi_14,3.4159954133131305e-05,3.4159954133131305e-05,other,3.4159954133131305e-05
poly_return_1d^2,2.416482264411267e-05,2.416482264411267e-05,other,2.416482264411267e-05
scaled_ma_50,-2.240421632609833e-05,-2.240421632609833e-05,ma,2.240421632609833e-05
scaled_poly_ma_20,-2.238869990565379e-05,-2.238869990565379e-05,ma,2.238869990565379e-05
poly_return_1d return_5d,1.7487762881104415e-05,1.7487762881104415e-05,other,1.7487762881104415e-05
ma_20_slope,1.226033953816472e-05,1.226033953816472e-05,ma,1.226033953816472e-05
scaled_poly_ma_10,9.431080049241316e-06,9.431080049241316e-06,ma,9.431080049241316e-06
scaled_ma_20,8.171871609593511e-06,8.171871609593511e-06,ma,8.171871609593511e-06
poly_volatility_std_20d^2,-6.661610207447983e-06,-6.661610207447983e-06,other,6.661610207447983e-06
scaled_poly_ma_10 macd,-4.549124513759015e-06,-4.549124513759015e-06,ma,4.549124513759015e-06
scaled_poly_ma_20 macd,4.457178485497597e-06,4.457178485497597e-06,ma,4.457178485497597e-06
poly_rsi_14^2,-4.178402166930083e-06,-4.178402166930083e-06,other,4.178402166930083e-06
poly_return_1d volatility_std_20d,-4.059450806516813e-06,-4.059450806516813e-06,other,4.059450806516813e-06
poly_ma_10 rsi_14,-2.2568874407349384e-06,-2.2568874407349384e-06,ma,2.2568874407349384e-06
poly_ma_20 rsi_14,1.0895072080513493e-06,1.0895072080513493e-06,ma,1.0895072080513493e-06
poly_return_5d volatility_std_20d,-9.65874287349718e-07,-9.65874287349718e-07,other,9.65874287349718e-07
scaled_poly_macd rsi_14,4.6029242120891167e-07,4.6029242120891167e-07,other,4.6029242120891167e-07
scaled_poly_ma_10 ma_20,-8.412843042680672e-08,-8.412843042680672e-08,ma,8.412843042680672e-08
scaled_poly_ma_10^2,4.239547083391561e-08,4.239547083391561e-08,ma,4.239547083391561e-08
scaled_poly_ma_20^2,4.165228054987937e-08,4.165228054987937e-08,ma,4.165228054987937e-08
scaled_poly_rsi_14^2,-2.147486544803312e-09,-2.147486544803312e-09,other,2.147486544803312e-09
volume_ma_10,1.279669633458099e-09,1.279669633458099e-09,ma,1.279669633458099e-09
poly_volume_ma_10,-1.206496907812066e-09,-1.206496907812066e-09,ma,1.206496907812066e-09
scaled_poly_ma_10 rsi_14,-5.962187656959613e-10,-5.962187656959613e-10,ma,5.962187656959613e-10
poly_volatility_std_20d volume_ma_10,3.6584216472143036e-10,3.6584216472143036e-10,ma,3.6584216472143036e-10
scaled_poly_ma_20 rsi_14,2.776127346016238e-10,2.776127346016238e-10,ma,2.776127346016238e-10
scaled_poly_ma_20 volume_ma_10,-9.710592982668914e-11,-9.710592982668914e-11,ma,9.710592982668914e-11
volume_ma_5,-8.67948396325699e-11,-8.67948396325699e-11,ma,8.67948396325699e-11
poly_return_1d volume_ma_10,8.288379771953031e-11,8.288379771953031e-11,ma,8.288379771953031e-11
scaled_poly_macd volume_ma_10,-5.04384522190444e-11,-5.04384522190444e-11,ma,5.04384522190444e-11
scaled_poly_volume_ma_10,-3.363674886569365e-11,-3.363674886569365e-11,ma,3.363674886569365e-11
poly_return_5d volume_ma_10,2.5848984889190163e-11,2.5848984889190163e-11,ma,2.5848984889190163e-11
volume_ma_20,-2.549224285487746e-11,-2.549224285487746e-11,ma,2.549224285487746e-11
scaled_volume,1.7053993389254232e-11,1.7053993389254232e-11,other,1.7053993389254232e-11
scaled_obv,-1.509732035111979e-11,-1.509732035111979e-11,other,1.509732035111979e-11
scaled_poly_rsi_14 volume_ma_10,1.400367648732585e-11,1.400367648732585e-11,ma,1.400367648732585e-11
scaled_poly_volume_ma_10^2,1.3267620443149068e-11,1.3267620443149068e-11,ma,1.3267620443149068e-11
scaled_poly_ma_10 volume_ma_10,-1.123031105933896e-11,-1.123031105933896e-11,ma,1.123031105933896e-11
volume_ma_50,8.646019277534313e-12,8.646019277534313e-12,ma,8.646019277534313e-12
scaled_poly_volatility_std_20d volume_ma_10,-8.47974565895722e-12,-8.47974565895722e-12,ma,8.47974565895722e-12
scaled_poly_return_1d volume_ma_10,-7.692017331979225e-12,-7.692017331979225e-12,ma,7.692017331979225e-12
scaled_poly_return_5d volume_ma_10,-6.035587003549624e-12,-6.035587003549624e-12,ma,6.035587003549624e-12
volume,-1.6472589803878843e-12,-1.6472589803878843e-12,other,1.6472589803878843e-12
poly_ma_20 volume_ma_10,-5.218376609995702e-13,-5.218376609995702e-13,ma,5.218376609995702e-13
poly_macd volume_ma_10,4.3643058815175514e-13,4.3643058815175514e-13,ma,4.3643058815175514e-13
poly_ma_10 volume_ma_10,-7.809369574491052e-14,-7.809369574491052e-14,ma,7.809369574491052e-14
poly_rsi_14 volume_ma_10,-3.649307845113482e-14,-3.649307845113482e-14,ma,3.649307845113482e-14
obv,-2.1596678339280403e-14,-2.1596678339280403e-14,other,2.1596678339280403e-14
poly_volume_ma_10^2,-1.3049460205015652e-20,-1.3049460205015652e-20,ma,1.3049460205015652e-20
