date,actual,prediction,residual
2022-03-24,0.008789560032861576,-0.012824771129987048,-0.021614331162848624
2022-03-25,0.024267430537664447,-0.011430027085775712,-0.03569745762344016
2022-03-28,0.012357620122553481,-0.007907963820670315,-0.020265583943223794
2022-03-29,-0.024307140927138482,-0.004457856550264415,0.01984928437687407
2022-03-30,-0.019463388821008176,-0.0021690394985078186,0.017294349322500357
2022-03-31,0.021934607511980175,0.0011633907589991385,-0.020771216752981037
2022-04-01,0.004302679195138381,0.0013410562141096928,-0.0029616229810286885
2022-04-04,-0.037043266755850124,0.0010390051924638998,0.038082271948314025
2022-04-05,-0.016679985203175707,0.002476317804334067,0.019156303007509774
2022-04-06,-0.010126319470536105,0.0030108682321443965,0.013137187702680502
2022-04-07,-0.037120944651477084,0.0007868521940581443,0.037907796845535226
2022-04-08,-0.014286511423952097,-0.0010650527131615397,0.013221458710790557
2022-04-11,0.028054261818910353,-0.0026914911060205594,-0.03074575292493091
2022-04-12,-0.014135812502741651,-0.0080199785504087,0.006115833952332951
2022-04-13,-0.031279265042130966,-0.012384038446188125,0.01889522659594284
2022-04-14,0.012765446766634936,-0.010487912445211307,-0.023253359211846243
2022-04-18,0.01308528689332289,-0.013147442242353695,-0.026232729135676584
2022-04-19,-0.005854216029094195,-0.016253134767357055,-0.01039891873826286
2022-04-20,-0.032530063866469394,-0.017082626220350308,0.015447437646119087
2022-04-21,-0.02127144168418449,-0.017821108873249912,0.003450332810934577
2022-04-22,-0.030842391009621828,-0.015352922327914867,0.015489468681706961
2022-04-25,-0.03874016066694996,-0.013730039197043156,0.025010121469906808
2022-04-26,0.04362242477529055,-0.007662025928880234,-0.05128445070417078
2022-04-27,0.006897787071244332,-0.006563442237545242,-0.013461229308789575
2022-04-28,-0.03471029514157131,-0.011170088800644861,0.02354020634092645
2022-04-29,0.01160800445229504,-0.006717419654407397,-0.01832542410670244
2022-05-02,0.051025558470593424,-0.008388042287702641,-0.05941360075829606
2022-05-03,-0.016992673236008615,-0.007266608084244455,0.00972606515176416
2022-05-04,-0.05264429146032634,-0.01113307399070523,0.04151121746962111
2022-05-05,-0.03004405553042755,-0.00751239072442949,0.02253166480599806
2022-05-06,-0.01761192964114877,-0.008326155798729935,0.009285773842418837
2022-05-09,-0.036564498539146006,-0.0041898747048804,0.032374623834265606
2022-05-10,-0.07734125540800207,-0.00287430527820567,0.0744669501297964
2022-05-11,0.004163826691819583,0.0024739142427358703,-0.001689912449083713
2022-05-12,0.020903449625230497,0.0010611565203430644,-0.019842293104887433
2022-05-13,0.014478994452961969,0.0014952133147524815,-0.012983781138209487
2022-05-16,-0.03243085185962957,0.0025314592917058303,0.034962311151335405
2022-05-17,-0.07967032264812568,0.0010823855815281823,0.08075270822965386
2022-05-18,-0.022937159624565773,0.0035292516459991792,0.02646641127056495
2022-05-19,0.04193661631507206,0.0031928314248603294,-0.038743784890211734
2022-05-20,0.020132308642980323,0.002229251261745981,-0.017903057381234343
2022-05-23,-0.0180979409324612,-0.0003990578720688904,0.017698883060392308
2022-05-24,0.024365903064074823,0.0017902217558747732,-0.02257568130820005
2022-05-25,0.06490175661754405,0.0004471092921356384,-0.06445464732540841
2022-05-26,0.03519263876445611,0.0017163205825827615,-0.03347631818187335
2022-05-27,-0.006214866877669811,-0.0013843803801017488,0.004830486497568062
2022-05-31,0.015923209045210163,-0.00025426360900329117,-0.016177472654213453
2022-06-01,-0.022392587456888102,-0.0034159170690529254,0.018976670387835178
2022-06-02,-0.03352957541899104,-0.0025576352764534356,0.030971940142537607
2022-06-03,0.02290550088878396,0.0054001975418477835,-0.017505303346936174
2022-06-06,0.012453861583549886,0.0096264985170532,-0.002827363066496686
2022-06-07,-0.04081774628588408,0.009991571616042912,0.050809317901927
2022-06-08,-0.07319546728595594,0.012737134932960432,0.08593260221891637
2022-06-09,-0.07543462249633748,0.016017369724981308,0.09145199222131878
2022-06-10,-0.031867645448645954,0.016909583344204122,0.048777228792850076
2022-06-13,0.026918317118074464,0.01750129033710549,-0.009417026780968975
2022-06-14,-0.020337428893936638,0.016300855352098215,0.03663828424603485
2022-06-15,-0.02857561342746473,0.014249533701845458,0.04282514712931019
2022-06-16,0.044671672056400435,0.012964988155711128,-0.03170668390068931
2022-06-17,0.028808213858729337,0.011117420509755786,-0.01769079334897355
2022-06-21,0.017664011492776188,0.005539636189912792,-0.012124375302863397
2022-06-22,0.04661985425968784,0.0019803486415673702,-0.044639505618120474
2022-06-23,0.024517243689154977,-0.003004060642417295,-0.027521304331572273
2022-06-24,-0.029789645006425114,-0.008931858091495052,0.020857786914930062
2022-06-27,-0.01715380397960753,-0.008483506496176792,0.008670297483430737
2022-06-28,-0.0052386583812095155,-0.002653543820587997,0.0025851145606215187
2022-06-29,-0.002154730022005391,-0.0026896362494595242,-0.0005349062274541331
2022-06-30,0.03540079209096514,-0.001146860574790512,-0.03654765266575565
2022-07-01,0.02871954008142419,0.0007817889479099713,-0.027937751133514217
2022-07-05,0.03383730310491995,0.0017988597311325723,-0.032038443373787376
2022-07-06,0.028827282185641234,0.00360027718017159,-0.025227005005469642
2022-07-07,-0.010112818070409202,0.005181827163214399,0.015294645233623602
2022-07-08,-0.008024977758840368,0.004622427426428782,0.012647405185269151
2022-07-11,0.004279770807440242,0.005241336495062175,0.0009615656876219335
2022-07-12,0.017893874944673094,0.0038776163358974465,-0.014016258608775648
2022-07-13,0.03216710769868758,0.002313407028866432,-0.029853700669821147
2022-07-14,-0.009429473193061089,0.000539101726364294,0.009968574919425382
2022-07-15,0.00552708158204096,0.0026425688824884795,-0.0028845126995524807
2022-07-18,0.040592817465175735,0.003102752276863495,-0.03749006518831224
2022-07-19,0.028807987440500726,-0.002386867031796214,-0.03119485447229694
2022-07-20,0.006860971627165924,-0.003436810157845233,-0.010297781785011157
2022-07-21,-0.015449044486514074,-0.007101141922849043,0.008347902563665032
2022-07-22,-0.016159324378948736,-0.008192001617731363,0.007967322761217373
2022-07-25,0.025106220428301684,-0.007331479180407554,-0.032437699608709236
2022-07-26,0.03792875836742238,-0.006348177442874334,-0.04427693581029671
2022-07-27,0.03648192783747661,-0.00818406924770664,-0.044665997085183255
2022-07-28,0.026437802618092032,-0.008791280442542668,-0.0352290830606347
2022-07-29,-0.015383669217309826,-0.013262684988670111,0.002120984228639714
2022-08-01,0.028605105152059274,-0.013657544553247393,-0.04226264970530667
2022-08-02,0.036247754833277135,-0.014387268728203131,-0.050635023561480266
2022-08-03,-0.004695110794989077,-0.0177601053662689,-0.013064994571279822
2022-08-04,-0.0056691541839875015,-0.01789757862215272,-0.012228424438165218
2022-08-05,-0.0026005921904902474,-0.01971001889865436,-0.01710942670816411
2022-08-08,0.026505795507972385,-0.017843659400444658,-0.044349454908417046
2022-08-09,0.021646903734267697,-0.016815571437868135,-0.03846247517213583
2022-08-10,0.01689908129001494,-0.017882115825520333,-0.034781197115535276
2022-08-11,0.027894811531909314,-0.0174521616483105,-0.04534697318021981
2022-08-12,0.005403792230093574,-0.020999939089026275,-0.02640373131911985
2022-08-15,0.007852650794965443,-0.02362435155637032,-0.03147700235133576
2022-08-16,0.0064728378032070655,-0.022937619098869697,-0.029410456902076762
2022-08-17,-0.017358915647789575,-0.02557463773902439,-0.008215722091234817
2022-08-18,-0.037783444173858594,-0.025484758955410605,0.012298685218447989
2022-08-19,-0.025011709643542046,-0.02465878923070381,0.00035292041283823544
2022-08-22,-0.0002387571950418499,-0.02301354864413721,-0.02277479144909536
2022-08-23,0.01674342596001588,-0.02079087252007583,-0.03753429848009171
2022-08-24,-0.023339125473643585,-0.021076825995099774,0.002262299478543811
2022-08-25,-0.05087333975525277,-0.02259181111109475,0.028281528644158015
2022-08-26,-0.028786160589387322,-0.01867288884707018,0.010113271742317142
2022-08-29,-0.02577768952932058,-0.02055798211849314,0.0052197074108274386
2022-08-30,-0.005978207327099194,-0.0174189906025258,-0.011440783275426605
2022-08-31,-0.008968347863895665,-0.01721308012098579,-0.008244732257090125
2022-09-01,-0.02171440737390895,-0.017094891917996412,0.004619515455912538
2022-09-02,0.0009627697684613246,-0.014257208847369182,-0.015219978615830507
2022-09-06,-0.0004529351322241082,-0.013571082006459758,-0.01311814687423565
2022-09-07,0.009040704941152944,-0.014324853556069342,-0.023365558497222286
2022-09-08,0.058073194173367426,-0.013696783388493686,-0.07176997756186111
2022-09-09,-0.022431206003839632,-0.01874525921995764,0.003685946783881993
2022-09-12,-0.049684852726489814,-0.0242702958092291,0.025414556917260713
2022-09-13,-0.009555390377639195,-0.017704351436294417,-0.008148961058655223
2022-09-14,-0.02968257473967406,-0.016804052219625477,0.012878522520048584
2022-09-15,0.013847874765164692,-0.010175506986775086,-0.024023381751939778
2022-09-16,0.04114132099399814,-0.008865963349218934,-0.05000728434321708
2022-09-19,-0.004919695286478176,-0.009291982017527177,-0.004372286731049
2022-09-20,-0.02651363011565755,-0.008308614119285783,0.018205015996371768
2022-09-21,-0.021402605508688888,-0.004452078012861009,0.01695052749582788
2022-09-22,-0.012897742240760235,-0.00257998738138206,0.010317754859378175
2022-09-23,0.008841334147514202,-0.0005240536572013044,-0.009365387804715505
2022-09-26,-0.006168388328023577,-0.002975332360460933,0.0031930559675626444
2022-09-27,-0.06114917709013801,-0.00012140817429793734,0.06102776891584007
2022-09-28,-0.07768285954439114,-0.0016205762050290888,0.07606228333936205
2022-09-29,-0.00021054730626357543,0.00353890093749174,0.0037494482437553153
2022-09-30,0.05716359862317577,0.009697127857575538,-0.04746647076560023
2022-10-03,0.027729006899714914,0.0038318521605834295,-0.023897154739131485
2022-10-04,-0.004585991784693433,0.0019348858702608203,0.006520877654954254
2022-10-05,-0.04310107801681595,-0.0006080306607321209,0.04249304735608383
2022-10-06,-0.034449527326905094,-0.0014060348500750863,0.03304349247683001
2022-10-07,-0.007923482328276221,0.0024107619498326053,0.010334244278108827
2022-10-10,-0.014812717975912104,0.004211288593417172,0.019024006569329274
2022-10-11,0.028853143537911352,0.00321712595792427,-0.025636017579987083
2022-10-12,0.0002892044671169991,0.003719931587266255,0.0034307271201492557
2022-10-13,-0.004056240357878882,-0.00021670502018355294,0.003839535337695329
2022-10-14,0.03880614921017744,0.007455128240866191,-0.03135102096931125
2022-10-17,0.01018184755954743,0.005584674277435117,-0.004597173282112313
2022-10-18,-0.002504352072010829,0.005208542067873077,0.007712894139883906
2022-10-19,0.023703626078422246,0.0010818739907980115,-0.022621752087624236
2022-10-20,0.04226234454556543,-0.00038352858637372513,-0.04264587313193916
2022-10-21,0.034426508578419,-0.00023377417794970224,-0.034660282756368704
2022-10-24,-0.0006690588609459258,0.001403405354397957,0.002072464215343883
2022-10-25,-0.04949450877896233,0.0022610197202230747,0.0517555284991854
2022-10-26,0.04278539757955868,0.005289641112538249,-0.037495756467020434
2022-10-27,0.05897785294300206,0.004856681747610683,-0.05412117119539138
2022-10-28,-0.03268274956432504,0.0002898851291163445,0.03297263469344139
2022-10-31,-0.05419328131639156,0.0014429940384304047,0.05563627535482197
2022-11-01,-0.07812804175590837,0.0037149300763858898,0.08184297183229426
2022-11-02,-0.04585254052579957,0.005972227241962027,0.0518247677677616
2022-11-03,0.0002879700801174945,0.007726605339278697,0.007438635259161203
2022-11-04,0.008093619581354794,0.008176582886131767,8.296330477697289e-05
2022-11-07,-0.02915349197480166,0.005388278998187731,0.03454177097298939
2022-11-08,0.05283150621639776,0.0028378178928470093,-0.04999368832355075
2022-11-09,0.10995775463748636,0.0021905657143882207,-0.10776718892309814
2022-11-10,0.00960035207316734,-0.0025919317896160882,-0.012192283862783428
2022-11-11,0.0022711846681477965,-0.008513628667349785,-0.010784813335497582
2022-11-14,0.00343940188180758,-0.011431185853218347,-0.014870587735025927
2022-11-15,0.004532177852564434,-0.01559793029341107,-0.020130108145975503
2022-11-16,0.016802205207391507,-0.01793136255539618,-0.03473356776278769
2022-11-17,-0.01798040533385381,-0.015778732046473506,0.002201673287380305
2022-11-18,-0.007336906997227666,-0.012142589098933128,-0.004805682101705462
2022-11-21,0.020674366130332356,-0.008663888679037517,-0.02933825480936987
2022-11-22,-0.013783407686658533,-0.007343420358072479,0.0064399873285860545
2022-11-23,-0.04534325657914673,-0.003559372409533206,0.041783884169613525
2022-11-25,-0.04685708198505811,-0.0020750064727390787,0.04478207551231903
2022-11-28,0.02641795538999636,0.0008369179938468021,-0.02558103739614956
2022-11-29,0.05057731445957536,0.004290439679096223,-0.04628687478047914
2022-11-30,-0.001486193491301302,-0.00014455607287738891,0.001341637418423913
2022-12-01,-0.011327575372102161,0.002595041939276405,0.013922617311378567
2022-12-02,-0.033150625650622545,-8.267816512808317e-05,0.033067947485494464
2022-12-05,-0.03880517119230631,-0.002552151076742136,0.03625302011556417
2022-12-06,-0.0018193951365347294,-0.0017009925108289526,0.00011840262570577678
2022-12-07,0.008656174255498028,-0.0044521174332712125,-0.01310829168876924
2022-12-08,0.012898784966054233,-0.00782065345105127,-0.020719438417105503
2022-12-09,0.023283606312089367,-0.007817530270065608,-0.031101136582154975
2022-12-12,-0.008858735764650794,-0.008842797170447763,1.5938594203030593e-05
2022-12-13,-0.0616622062654284,-0.0048787286535267975,0.0567834776119016
2022-12-14,-0.060750030019995904,-0.004906104381860672,0.055843925638135235
2022-12-15,-0.030256446027930428,-0.003913677978188953,0.026342768049741474
2022-12-16,-0.016429942348750948,-0.004899443646434194,0.011530498702316754
2022-12-19,0.023268126801152755,-0.0037443772356832144,-0.02701250403683597
2022-12-20,-0.0005291558775805116,0.0009142041421054139,0.0014433600196859255
2022-12-21,-0.026504218669435864,0.0003455607062847726,0.026849779375720636
2022-12-22,-0.016637654233728427,0.002875765984106252,0.019513420217834677
2022-12-23,-0.04413771930748289,0.002459207658711433,0.04659692696619432
2022-12-27,-0.003230009789188637,0.0014875483587780546,0.004717558147966691
2022-12-28,0.03086315242778359,0.0006936716524693206,-0.03016948077531427
2022-12-29,-0.035028168306055485,-0.0021618986788143834,0.0328662696272411
2022-12-30,-0.02747627389111007,-0.001012467014413114,0.026463806876696958
2023-01-03,-0.0003998005267435989,0.005117758077103746,0.005517558603847345
2023-01-04,0.025799259980130662,0.0054993097468434725,-0.02029995023328719
2023-01-05,0.041033413783110095,0.0067795636901464345,-0.03425385009296366
2023-01-06,0.008563498319437812,0.0004654025173770602,-0.008098095802060752
2023-01-09,0.025662787194106196,0.0009011396979172158,-0.02476164749618898
2023-01-10,0.02050032909169408,-0.000345785488047859,-0.02084611457974194
2023-01-11,0.009513738567767938,-0.0008790918016148472,-0.010392830369382785
2023-01-12,0.018964085974427114,0.0035600831211567005,-0.015404002853270413
2023-01-13,0.003339360532612856,0.0020917944481153626,-0.0012475660844974935
2023-01-17,-0.004928631432341679,0.0021794849957822797,0.007108116428123959
2023-01-18,0.019673014357209473,0.004471079644177081,-0.015201934713032392
2023-01-19,0.04317288499620142,0.0033079216399594788,-0.03986496335624194
2023-01-20,0.033799984239851755,0.00512537377615901,-0.028674610463692744
2023-01-23,0.005315002457345175,0.00530465082736615,-1.0351629979025133e-05
2023-01-24,0.010033031269330417,0.0033852078637093084,-0.0066478234056211085
2023-01-25,0.028690201945006155,0.004228523460626991,-0.024461678484379162
2023-01-26,-0.006668565359095102,0.002974847554165638,0.00964341291326074
2023-01-27,-0.011238261303090025,0.0011278894907391927,0.012366150793829217
2023-01-30,0.016992955774693952,0.0026092987198977373,-0.014383657054796214
2023-01-31,0.04525618089909167,0.0009591233996343877,-0.04429705749945728
2023-02-01,0.06236682789663095,6.320628978726071e-06,-0.06236050726765222
2023-02-02,0.006033605351603688,-0.0018370920673545024,-0.00787069741895819
2023-02-03,0.0009708342814522819,-0.006495137194900251,-0.007465971476352533
2023-02-06,0.0012522404716035496,-0.006324879396347895,-0.0075771198679514444
2023-02-07,-0.024442282111094227,-0.010380172421959839,0.014062109689134388
2023-02-08,-0.0059900189117787495,-0.009582079228391424,-0.0035920603166126747
2023-02-09,0.019752177919893255,-0.009733183141890735,-0.02948536106178399
2023-02-10,0.01450236753241585,-0.011858211991603168,-0.026360579524019018
2023-02-13,0.009619731354077787,-0.011883374402942296,-0.021503105757020084
2023-02-14,0.0033290455338410574,-0.011464475677925128,-0.014793521211766185
2023-02-15,-0.01789737170234862,-0.012112338306531443,0.005785033395817176
2023-02-16,-0.03402518221252726,-0.013184837833473451,0.02084034437905381
2023-02-17,-0.02386102469243112,-0.016031221858161342,0.007829802834269779
2023-02-21,0.00619610853595054,-0.014673016140156443,-0.020869124676106982
2023-02-22,-0.014774003721295892,-0.015848744727779106,-0.0010747410064832139
2023-02-23,-0.009906263641245583,-0.014432283815295481,-0.004526020174049898
2023-02-24,0.004771296545622805,-0.01201049593949012,-0.016781792485112926
2023-02-27,-0.01764467714075124,-0.012656655832597351,0.00498802130815389
2023-02-28,-0.010175700174584357,-0.012336178877879172,-0.002160478703294815
2023-03-01,0.0393641271544074,-0.012888068681954808,-0.05225219583636221
2023-03-02,0.05428002172685864,-0.015989078631848768,-0.07026910035870741
2023-03-03,0.003774133144579528,-0.019747006892199163,-0.02352114003677869
2023-03-06,-0.006240698839238945,-0.019680904813366883,-0.013440205974127938
2023-03-07,-0.006662333278109167,-0.01802245915816842,-0.011360125880059253
2023-03-08,-0.028586349556939172,-0.01695933331308171,0.011627016243857462
2023-03-09,-0.0007968332565614356,-0.015249763607236844,-0.014452930350675408
2023-03-10,0.02754206288141825,-0.013303744199980375,-0.04084580708139862
2023-03-13,0.016747552681711575,-0.015417294317289835,-0.032164846999001406
2023-03-14,0.021364505169828574,-0.013611365437805147,-0.03497587060763372
2023-03-15,0.01313807722508864,-0.011282357194306477,-0.024420434419395117
2023-03-16,0.009945381663567288,-0.010979049919195755,-0.020924431582763043
2023-03-17,0.027612895350302313,-0.008982921297847458,-0.03659581664814977
2023-03-20,0.002731943781733026,-0.011273190416077748,-0.014005134197810774
2023-03-21,-0.0021974265833628603,-0.01314948616985381,-0.01095205958649095
2023-03-22,0.015332941398149114,-0.012845651582445636,-0.02817859298059475
2023-03-23,-0.0040898126624240305,-0.011967866098633591,-0.007878053436209561
2023-03-24,-0.016224687073420396,-0.010823347120543416,0.00540133995287698
2023-03-27,0.015731649686427485,-0.009177783345428616,-0.024909433031856103
2023-03-28,0.029876352021680708,-0.008516874905525957,-0.03839322692720666
2023-03-29,0.025688807080108234,-0.01070449541949911,-0.036393302499607344
2023-03-30,0.023466355902137304,-0.013442680000137732,-0.03690903590227504
2023-03-31,0.004426992197382296,-0.013885659527963879,-0.018312651725346175
2023-04-03,-0.01450324179253537,-0.014200447696183314,0.00030279409635205687
2023-04-04,-0.0058564341732008085,-0.014491451019033767,-0.008635016845832958
2023-04-05,-0.010564214616328949,-0.01288372516544091,-0.002319510549111961
2023-04-06,-0.023442247810661287,-0.014660639086625057,0.00878160872403623
2023-04-10,-0.011911329323714415,-0.013739875037065731,-0.0018285457133513164
2023-04-11,0.02960195532647969,-0.011250735551342112,-0.0408526908778218
2023-04-12,0.03191755412581054,-0.010270661765072776,-0.04218821589088332
2023-04-13,-0.001993246170095553,-0.013481670164943529,-0.011488423994847976
2023-04-14,0.007626623422503531,-0.013273065861260043,-0.020899689283763574
2023-04-17,0.014525263071670125,-0.01600920253369396,-0.030534465605364085
2023-04-18,0.0010812319004107618,-0.01875127029508846,-0.019832502195499223
2023-04-19,-0.015570008556500259,-0.020139580061321424,-0.0045695715048211655
2023-04-20,-0.007920744757120124,-0.0194810610776563,-0.011560316320536175
2023-04-21,-0.007574839217287521,-0.017960846641053234,-0.010386007423765713
2023-04-24,-0.009496203392189484,-0.016112068967579923,-0.006615865575390439
2023-04-25,0.028332412948643304,-0.013671451147508777,-0.04200386409615208
2023-04-26,0.03615045412509588,-0.013397643775437257,-0.04954809790053313
2023-04-27,0.0070066661725673995,-0.01622661215524412,-0.02323327832781152
2023-04-28,-0.006718525688686916,-0.01837229172729873,-0.011653766038611815
2023-05-01,-0.012618665227073333,-0.018980700679368433,-0.006362035452295099
2023-05-02,-0.016316602050240325,-0.01798806224478584,-0.0016714601945455147
2023-05-03,0.03654828598096782,-0.014964601218975342,-0.051512887199943166
2023-05-04,0.0465046566505416,-0.01476147825361775,-0.061266134904159344
2023-05-05,-0.010370472868595937,-0.017722810794980736,-0.007352337926384799
2023-05-08,0.00034580725414268265,-0.01791768304354293,-0.018263490297685613
2023-05-09,0.011527016814870672,-0.015670710066131875,-0.027197726881002547
2023-05-10,-0.005704023094611932,-0.016674761628270224,-0.010970738533658292
2023-05-11,-0.009669022594424481,-0.017572567291690683,-0.007903544697266202
2023-05-12,-0.002897374855299284,-0.016898655352315786,-0.014001280497016502
2023-05-15,0.0036031562201266354,-0.017180904918732906,-0.02078406113885954
2023-05-16,0.017318507588159004,-0.016350116696049008,-0.03366862428420801
2023-05-17,0.01430309332204227,-0.013327982452599196,-0.027631075774641467
2023-05-18,-0.0048557902810449916,-0.011626261681915297,-0.006770471400870306
2023-05-19,-0.020552672004164774,-0.012280887436653645,0.00827178456751113
2023-05-22,-0.013547650124544841,-0.014274843973761876,-0.0007271938492170345
2023-05-23,0.008335322656331412,-0.01351808512419882,-0.021853407780530233
2023-05-24,0.020891506135926496,-0.016321228222931666,-0.03721273435885816
2023-05-25,0.024914720051639527,-0.013013443523642663,-0.03792816357528219
2023-05-26,0.010374550534140159,-0.015224763023534527,-0.025599313557674686
2023-05-30,0.01573600247101159,-0.017464747914229604,-0.033200750385241194
2023-05-31,0.02087445386878528,-0.01754189088357246,-0.03841634475235774
2023-06-01,-0.002831886929905103,-0.02056816283529199,-0.017736275905386886
2023-06-02,-0.00961586219243038,-0.023880165729354814,-0.014264303536924434
2023-06-05,-0.00980061526278242,-0.023174918486717728,-0.013374303223935308
2023-06-06,0.007588865350153018,-0.022911368522822693,-0.03050023387297571
2023-06-07,0.017658301992549585,-0.019585980483623637,-0.03724428247617322
2023-06-08,0.017832341093792392,-0.01823953681741834,-0.036071877911210734
2023-06-09,0.01298624423927186,-0.0156173268548963,-0.02860357109416816
2023-06-12,0.0008705787472349513,-0.017748755434492735,-0.018619334181727686
2023-06-13,0.014729130894124642,-0.019596042751567205,-0.03432517364569185
2023-06-14,0.005273178781166621,-0.019527428882016515,-0.024800607663183136
2023-06-15,-0.005376055209566966,-0.021641946701595274,-0.016265891492028308
2023-06-16,-0.005191387976334894,-0.020756668604237027,-0.015565280627902134
2023-06-20,0.010756205352411508,-0.01998526409944585,-0.030741469451857358
2023-06-21,0.01478574615484085,-0.01812511188662639,-0.03291085804146724
2023-06-22,-0.009251314051010984,-0.018711144626170375,-0.009459830575159391
2023-06-23,0.007392355565436715,-0.01871285291748909,-0.026105208482925805
2023-06-26,0.021482137614063035,-0.01829455027658012,-0.039776687890643155
2023-06-27,0.008135694986490583,-0.021647343220043715,-0.029783038206534298
2023-06-28,0.024940561271879158,-0.023431280571548425,-0.048371841843427583
2023-06-29,0.015137984236581747,-0.02342630763418907,-0.03856429187077082
2023-06-30,-0.01361034888402457,-0.02647316602735761,-0.012862817143333038
2023-07-03,-0.003377372610403273,-0.023475038857852574,-0.0200976662474493
2023-07-05,-0.0033973195476546536,-0.0233861296602435,-0.019988810112588847
2023-07-06,-0.016683160361673277,-0.022978196981007372,-0.006295036619334095
2023-07-07,-0.013635362621118863,-0.02136560565936133,-0.007730243038242466
2023-07-10,0.006150276540774824,-0.019987082323037468,-0.026137358863812292
