date,actual,prediction,residual
2025-06-10,-0.030690290999648373,-0.023079194877881848,0.007611096121766525
2025-06-11,-0.0018110504706827513,-0.03274912740680802,-0.03093807693612527
2025-06-12,-0.017871473961511897,-0.02807127523410352,-0.010199801272591624
2025-06-13,0.0006617708568696923,-0.040521012810824875,-0.04118278366769457
2025-06-16,0.013002730848016286,-0.03008062818494811,-0.0430833590329644
2025-06-17,0.02995297806498365,-0.0290609307613397,-0.05901390882632335
2025-06-18,0.01892359948139677,-0.023642747678786158,-0.04256634716018293
2025-06-20,0.002786057505441475,-0.02357352378263622,-0.026359581288077694
2025-06-23,-0.002481389578163795,-0.01991150827067023,-0.017430118692506436
2025-06-24,0.0038941526081521793,-0.006327488756929955,-0.010221641365082135
2025-06-25,0.01791030290770923,-0.007153126385025521,-0.02506342929273475
2025-06-26,0.03393038469760579,-0.014381450913141969,-0.048311835610747755
2025-06-27,0.05649492991300109,-0.016092187309278916,-0.07258711722228
2025-06-30,0.04084420216211182,-0.018593132709273874,-0.059437334871385694
2025-07-01,0.010249203873332835,-0.020144250596978497,-0.030393454470311332
2025-07-02,-0.011438561036735684,-0.025529904258943914,-0.01409134322220823
2025-07-03,-0.01128543023961126,-0.027699354885521887,-0.016413924645910627
2025-07-07,0.011717107642891023,-0.026176109854088303,-0.037893217496979326
2025-07-08,0.005475973455330019,-0.027634287407842184,-0.0331102608631722
2025-07-09,-0.011935229135860648,-0.027720319701512175,-0.015785090565651527
2025-07-10,-0.015536005813583498,-0.027313140179031414,-0.011777134365447917
2025-07-11,-0.004735745324195739,-0.022545852049044413,-0.017810106724848673
2025-07-14,0.0067108100279986704,-0.022607745108659594,-0.029318555136658264
2025-07-15,0.009899058196106258,-0.01938399680677816,-0.029283055002884417
2025-07-16,0.011039170275042975,-0.01875222806082355,-0.029791398335866526
2025-07-17,0.020855106822782687,-0.01186052657225889,-0.03271563339504158
2025-07-18,0.014063838070412782,-0.010167371981551654,-0.024231210051964436
2025-07-21,0.006024090761646228,-0.014990055152032944,-0.021014145913679172
2025-07-22,-0.0024253219611700683,-0.018915479106924038,-0.01649015714575397
2025-07-23,-0.0004669196711483137,-0.020286641690029583,-0.01981972201888127
2025-07-24,-0.011648532458655936,-0.016440570468186866,-0.00479203800953093
2025-07-25,-0.02258276473156573,-0.019819313059338928,0.002763451672226802
2025-07-28,-0.0302732802389738,-0.023504038948611694,0.006769241290362105
2025-07-29,-0.04207885269971212,-0.029050537892994888,0.013028314806717234
2025-07-30,-0.02726618926109725,-0.0341257726554533,-0.00685958339435605
2025-07-31,-0.02240212454205992,-0.03677891872453859,-0.01437679418247867
2025-08-01,0.05371081556936286,-0.03684340403551534,-0.0905542196048782
2025-08-04,0.08202602495763034,-0.03172112317279402,-0.11374714813042436
2025-08-05,0.1302484140206106,-0.03069668405010373,-0.16094509807071433
2025-08-06,0.0653223572135111,-0.03018364265322282,-0.09550599986673391
2025-08-07,0.04372128878133985,-0.02724547435318242,-0.07096676313452227
2025-08-08,0.017353370924885425,-0.00836521912250332,-0.025718590047388745
2025-08-11,0.024650084884489054,-0.017189079646718675,-0.04183916453120773
2025-08-12,0.008447648565062416,-0.007273052572410232,-0.015720701137472648
2025-08-13,-0.010457302628287701,-0.019081077078216324,-0.008623774449928623
2025-08-14,-0.009536907089719326,-0.020251182990587868,-0.010714275900868542
2025-08-15,-0.02409431287745889,-0.02362000880953613,0.0004743040679227595
2025-08-18,-0.02594311364285362,-0.01929772651782108,0.0066453871250325425
2025-08-19,-0.01214435757029464,-0.019196300384663467,-0.007051942814368828
2025-08-20,0.005088311062450224,-0.019424118647801636,-0.02451242971025186
2025-08-21,0.019608731799873658,-0.01797715345156292,-0.03758588525143658
2025-08-22,0.011986349895377169,-0.014212534012052025,-0.026198883907429193
2025-08-25,0.02377176355621402,-0.015110444380658505,-0.038882207936872526
2025-08-26,0.01234138005837071,-0.016175052297579817,-0.028516432355950527
2025-08-27,-0.003340727381273667,-0.018965713694153008,-0.015624986312879341
2025-08-28,0.02541281271135354,-0.023629457444846402,-0.04904227015619994
2025-08-29,0.03291117174866809,-0.020688131926645426,-0.053599303675313514
2025-09-02,0.0434006667583311,-0.029388946267725702,-0.0727896130260568
2025-09-03,-0.002474090388185024,-0.014824959929801984,-0.01235086954161696
2025-09-04,-0.022645728181770575,-0.026712254987780903,-0.004066526806010329
2025-09-05,-0.05381955452408549,-0.025648046014617898,0.02817150850946759
2025-09-08,-0.03299985682858375,-0.02811659515791959,0.004883261670664163
2025-09-09,-0.001194788871365371,-0.02714511922924534,-0.02595033035787997
2025-09-10,0.04369682946992404,-0.03759434516486493,-0.08129117463478897
2025-09-11,0.03529972247219049,-0.03531253688176256,-0.07061225935395304
2025-09-12,0.021019344704554355,-0.03994874239808999,-0.06096808710264434
2025-09-15,0.004985246936138887,-0.03265204482676726,-0.037637291762906144
2025-09-16,0.030862927952500563,-0.025011013934265358,-0.05587394188676592
2025-09-17,0.07150918735633227,-0.017587940430207394,-0.08909712778653966
2025-09-18,0.06957284115208351,-0.01462535451615582,-0.08419819566823933
2025-09-19,0.027739297591013345,-0.0029222792295405253,-0.03066157682055387
2025-09-22,0.0030850069757362153,-0.013310125136022088,-0.016395132111758304
2025-09-23,0.0040483200398409025,-0.020221124284041547,-0.02426944432388245
2025-09-24,0.008402342902386062,-0.02982658026183499,-0.03822892316422105
2025-09-25,-0.008720326534646827,-0.023654348096410815,-0.014934021561763988
2025-09-26,-3.918329821472888e-05,-0.02490562747592867,-0.024866444177713942
2025-09-29,0.010612004420688992,-0.019145620527661222,-0.029757624948350214
2025-09-30,0.013313372602806739,-0.007344774242457608,-0.020658146845264347
2025-10-01,0.004854200461843483,-0.005177119918332973,-0.010031320380176456
2025-10-02,-0.0025278803879018596,-0.012858073619204213,-0.010330193231302354
2025-10-03,0.00015505986600028443,-0.009493032895113829,-0.009648092761114113
2025-10-06,-0.010323772371611306,-0.010265746958900868,5.8025412710438484e-05
2025-10-07,-0.04370713597039244,-0.00358735266061877,0.04011978330977367
2025-10-08,-0.04030068199207437,0.00798384427881832,0.04828452627089269
2025-10-09,-0.024681109980229765,-0.011396611475472551,0.013284498504757214
2025-10-10,0.016593925039885882,-0.044060598011069874,-0.060654523050955755
2025-10-13,-0.0008479637840662635,-0.030677996387442563,-0.0298300326033763
2025-10-14,0.018242680452559723,-0.03262946009653017,-0.050872140549089895
2025-10-15,0.05173656086447953,-0.03320193282150241,-0.08493849368598194
2025-10-16,0.06191146597037167,-0.03536404283629829,-0.09727550880666996
2025-10-17,0.02441642191457083,-0.018263489560469248,-0.04267991147504008
2025-10-20,-0.010143394452280186,-0.02030380813732352,-0.010160413685043335
2025-10-21,0.0001903501641669081,-0.019495438622397276,-0.019685788786564185
2025-10-22,0.040085064276428106,-0.025882452293668368,-0.06596751657009647
2025-10-23,0.03628944415987134,-0.02404583685267203,-0.060335281012543374
2025-10-24,0.026177629902906174,-0.02917504268011739,-0.055352672583023566
2025-10-27,0.00963504468365639,-0.02668872210813339,-0.03632376679178978
2025-10-28,0.005092918651254719,-0.029034496280289257,-0.034127414931543976
2025-10-29,-0.002410175693887351,-0.018829989316711704,-0.016419813622824353
2025-10-30,-0.005010999934219718,-0.011357898368811736,-0.006346898434592019
2025-10-31,-0.0008506138732232715,-0.010496237285370691,-0.00964562341214742
2025-11-03,0.002676087171046948,-0.01541684868326898,-0.018092935854315928
2025-11-04,-0.005813980427117227,-0.010332721509093423,-0.004518741081976196
2025-11-05,-0.0026283480201194642,-0.013715523535042407,-0.011087175514922942
2025-11-06,0.020313642026542844,-0.008572763965546293,-0.028886405992089137
2025-11-07,0.01862405474453599,-0.010733576038868986,-0.029357630783404975
2025-11-10,0.013064690743193497,-0.008352596242053922,-0.02141728698524742
2025-11-11,-0.010317879520038598,0.012198661022391977,0.022516540542430574
