feature,raw,normalized,category,abs_norm
scaled_ma_20,-2.245853510236144e-05,-2.245853510236144e-05,ma,2.245853510236144e-05
rolling_cum_return_5d,2.2398092365363897e-05,2.2398092365363897e-05,other,2.2398092365363897e-05
scaled_volatility_std_50d,-2.2349347291789025e-05,-2.2349347291789025e-05,other,2.2349347291789025e-05
scaled_volume_ma_5,-2.227797432640373e-05,-2.227797432640373e-05,ma,2.227797432640373e-05
scaled_lag_return_3d,2.200789560333261e-05,2.200789560333261e-05,other,2.200789560333261e-05
poly_ma_20 rsi_14,-2.172433614165988e-05,-2.172433614165988e-05,ma,2.172433614165988e-05
poly_rsi_14,2.155317032937988e-05,2.155317032937988e-05,other,2.155317032937988e-05
lag_return_1d,-2.077688692726064e-05,-2.077688692726064e-05,other,2.077688692726064e-05
scaled_macd_signal,2.0647308200610436e-05,2.0647308200610436e-05,other,2.0647308200610436e-05
scaled_stoch_k,2.0607311423627664e-05,2.0607311423627664e-05,other,2.0607311423627664e-05
poly_ma_10 rsi_14,1.9953232860144873e-05,1.9953232860144873e-05,ma,1.9953232860144873e-05
ma_5,1.9903920218651112e-05,1.9903920218651112e-05,ma,1.9903920218651112e-05
scaled_poly_macd^2,-1.9858067041987025e-05,-1.9858067041987025e-05,other,1.9858067041987025e-05
scaled_poly_ma_20 volatility_std_20d,1.984679240657871e-05,1.984679240657871e-05,ma,1.984679240657871e-05
scaled_poly_macd,1.8997756116794255e-05,1.8997756116794255e-05,other,1.8997756116794255e-05
scaled_close,-1.8801341583214786e-05,-1.8801341583214786e-05,other,1.8801341583214786e-05
volatility_ratio_10_20,1.8739038492711973e-05,1.8739038492711973e-05,other,1.8739038492711973e-05
lag_return_3d,-1.840974934333672e-05,-1.840974934333672e-05,other,1.840974934333672e-05
scaled_atr_14,1.8225279618019235e-05,1.8225279618019235e-05,other,1.8225279618019235e-05
scaled_rolling_cum_return_10d,-1.8214127516288936e-05,-1.8214127516288936e-05,other,1.8214127516288936e-05
scaled_poly_volume_ma_10^2,1.8139107685425772e-05,1.8139107685425772e-05,ma,1.8139107685425772e-05
scaled_ma_10_slope,1.7719688685317274e-05,1.7719688685317274e-05,ma,1.7719688685317274e-05
poly_volatility_std_20d^2,1.7444363963953415e-05,1.7444363963953415e-05,other,1.7444363963953415e-05
scaled_price_over_ma_20,1.7276287575692506e-05,1.7276287575692506e-05,ma,1.7276287575692506e-05
poly_return_1d macd,1.722522399543925e-05,1.722522399543925e-05,other,1.722522399543925e-05
scaled_poly_return_1d volume_ma_10,-1.7137266969919203e-05,-1.7137266969919203e-05,ma,1.7137266969919203e-05
poly_macd rsi_14,1.6970608698343715e-05,1.6970608698343715e-05,other,1.6970608698343715e-05
scaled_poly_return_5d volume_ma_10,1.673261441231154e-05,1.673261441231154e-05,ma,1.673261441231154e-05
ma_20_slope,1.6622036260969394e-05,1.6622036260969394e-05,ma,1.6622036260969394e-05
scaled_poly_return_5d ma_10,-1.65282362399431e-05,-1.65282362399431e-05,ma,1.65282362399431e-05
volatility_std_20d,-1.6426003792352715e-05,-1.6426003792352715e-05,other,1.6426003792352715e-05
scaled_poly_ma_20 rsi_14,-1.63773418104458e-05,-1.63773418104458e-05,ma,1.63773418104458e-05
scaled_momentum_20d,-1.602215825369167e-05,-1.602215825369167e-05,other,1.602215825369167e-05
scaled_poly_ma_20^2,-1.5486133647019064e-05,-1.5486133647019064e-05,ma,1.5486133647019064e-05
scaled_poly_ma_10 ma_20,1.5379472930368793e-05,1.5379472930368793e-05,ma,1.5379472930368793e-05
poly_return_1d return_5d,1.4950737621432605e-05,1.4950737621432605e-05,other,1.4950737621432605e-05
volume_over_ma_5,1.4792072704197385e-05,1.4792072704197385e-05,ma,1.4792072704197385e-05
scaled_poly_ma_10,-1.4378702658012116e-05,-1.4378702658012116e-05,ma,1.4378702658012116e-05
ma_50,-1.4338605119293524e-05,-1.4338605119293524e-05,ma,1.4338605119293524e-05
scaled_ma_10,1.4106935631725835e-05,1.4106935631725835e-05,ma,1.4106935631725835e-05
scaled_poly_rsi_14 volatility_std_20d,1.3756946902494123e-05,1.3756946902494123e-05,other,1.3756946902494123e-05
volume_over_ma_10,1.3617207820265254e-05,1.3617207820265254e-05,ma,1.3617207820265254e-05
volume_over_ma_50,1.359871242089286e-05,1.359871242089286e-05,ma,1.359871242089286e-05
scaled_price_over_ma_5,1.3574784832275413e-05,1.3574784832275413e-05,ma,1.3574784832275413e-05
return_2d,-1.3390625842716376e-05,-1.3390625842716376e-05,other,1.3390625842716376e-05
volume_over_ma_20,1.3303117039638182e-05,1.3303117039638182e-05,ma,1.3303117039638182e-05
poly_ma_20,-1.3276223196069623e-05,-1.3276223196069623e-05,ma,1.3276223196069623e-05
poly_macd^2,1.3136624065481648e-05,1.3136624065481648e-05,other,1.3136624065481648e-05
scaled_poly_volume_ma_10,1.3127503774361145e-05,1.3127503774361145e-05,ma,1.3127503774361145e-05
return_1d,-1.2605359379377269e-05,-1.2605359379377269e-05,other,1.2605359379377269e-05
scaled_volatility_ratio_10_20,-1.2592231604197086e-05,-1.2592231604197086e-05,other,1.2592231604197086e-05
scaled_ma_5,-1.255730977572789e-05,-1.255730977572789e-05,ma,1.255730977572789e-05
macd,-1.2504143263618e-05,-1.2504143263618e-05,other,1.2504143263618e-05
poly_ma_20 volatility_std_20d,1.2346541564711242e-05,1.2346541564711242e-05,ma,1.2346541564711242e-05
poly_volume_ma_10,1.2292337195318702e-05,1.2292337195318702e-05,ma,1.2292337195318702e-05
volume_ma_10,-1.2292324692086433e-05,-1.2292324692086433e-05,ma,1.2292324692086433e-05
rolling_cum_return_10d,1.226060108148492e-05,1.226060108148492e-05,other,1.226060108148492e-05
ma_20,-1.1980151257865957e-05,-1.1980151257865957e-05,ma,1.1980151257865957e-05
stoch_d,-1.1892091664603399e-05,-1.1892091664603399e-05,other,1.1892091664603399e-05
scaled_momentum_10d,-1.1796054839023115e-05,-1.1796054839023115e-05,other,1.1796054839023115e-05
price_over_ma_20,1.1666375257780041e-05,1.1666375257780041e-05,ma,1.1666375257780041e-05
scaled_volume_ma_50,-1.1570570925092448e-05,-1.1570570925092448e-05,ma,1.1570570925092448e-05
scaled_volume_ma_20,1.1434005557336264e-05,1.1434005557336264e-05,ma,1.1434005557336264e-05
scaled_poly_return_1d^2,-1.1317418257283351e-05,-1.1317418257283351e-05,other,1.1317418257283351e-05
scaled_volatility_ratio_20_50,-1.1250634461660817e-05,-1.1250634461660817e-05,other,1.1250634461660817e-05
ma_10_slope,1.1171486474086133e-05,1.1171486474086133e-05,ma,1.1171486474086133e-05
log_return_3d,-1.1139816284806685e-05,-1.1139816284806685e-05,other,1.1139816284806685e-05
stoch_k,-1.1063222169858732e-05,-1.1063222169858732e-05,other,1.1063222169858732e-05
ma_100,-1.0959353034804923e-05,-1.0959353034804923e-05,ma,1.0959353034804923e-05
scaled_volume_over_ma_50,-1.0653489941609962e-05,-1.0653489941609962e-05,ma,1.0653489941609962e-05
poly_return_1d ma_10,-1.0567005168522673e-05,-1.0567005168522673e-05,ma,1.0567005168522673e-05
scaled_poly_ma_10^2,1.0517953963008918e-05,1.0517953963008918e-05,ma,1.0517953963008918e-05
scaled_poly_rsi_14 volume_ma_10,1.0383540918256989e-05,1.0383540918256989e-05,ma,1.0383540918256989e-05
scaled_macd,-1.0257018109469633e-05,-1.0257018109469633e-05,other,1.0257018109469633e-05
scaled_poly_return_1d macd,9.820202579104397e-06,9.820202579104397e-06,other,9.820202579104397e-06
poly_return_1d rsi_14,-9.785488526434218e-06,-9.785488526434218e-06,other,9.785488526434218e-06
rsi_14,9.474213587602385e-06,9.474213587602385e-06,other,9.474213587602385e-06
scaled_poly_return_5d,9.3181721970777e-06,9.3181721970777e-06,other,9.3181721970777e-06
return_5d,9.267433585685958e-06,9.267433585685958e-06,other,9.267433585685958e-06
scaled_poly_return_5d volatility_std_20d,9.252690362495215e-06,9.252690362495215e-06,other,9.252690362495215e-06
scaled_obv,-9.010185214292644e-06,-9.010185214292644e-06,other,9.010185214292644e-06
scaled_poly_ma_10 rsi_14,8.827608821510427e-06,8.827608821510427e-06,ma,8.827608821510427e-06
volatility_std_50d,-8.730009132135687e-06,-8.730009132135687e-06,other,8.730009132135687e-06
price_over_ma_100,8.7154242688372e-06,8.7154242688372e-06,ma,8.7154242688372e-06
poly_return_1d^2,-8.645180835527562e-06,-8.645180835527562e-06,other,8.645180835527562e-06
scaled_poly_return_1d ma_20,8.568539200889321e-06,8.568539200889321e-06,ma,8.568539200889321e-06
poly_return_5d volatility_std_20d,8.397016059873798e-06,8.397016059873798e-06,other,8.397016059873798e-06
price_over_ma_50,8.36015268893821e-06,8.36015268893821e-06,ma,8.36015268893821e-06
scaled_poly_ma_20 volume_ma_10,8.282260485877386e-06,8.282260485877386e-06,ma,8.282260485877386e-06
poly_rsi_14 volatility_std_20d,8.156776495017761e-06,8.156776495017761e-06,other,8.156776495017761e-06
scaled_poly_ma_10 volatility_std_20d,-8.0151109074287e-06,-8.0151109074287e-06,ma,8.0151109074287e-06
scaled_volume_over_ma_10,-7.991980984883701e-06,-7.991980984883701e-06,ma,7.991980984883701e-06
poly_volatility_std_20d,7.965954040791149e-06,7.965954040791149e-06,other,7.965954040791149e-06
low,-7.92980347907954e-06,-7.92980347907954e-06,other,7.92980347907954e-06
scaled_return_3d,7.8890852782078e-06,7.8890852782078e-06,other,7.8890852782078e-06
scaled_open,7.726698337905027e-06,7.726698337905027e-06,other,7.726698337905027e-06
scaled_ma_20_slope,7.66825139027065e-06,7.66825139027065e-06,ma,7.66825139027065e-06
momentum_20d,7.614028137859312e-06,7.614028137859312e-06,other,7.614028137859312e-06
scaled_poly_return_5d ma_20,7.437493846906174e-06,7.437493846906174e-06,ma,7.437493846906174e-06
scaled_poly_return_1d,-7.326589431497483e-06,-7.326589431497483e-06,other,7.326589431497483e-06
scaled_poly_return_5d macd,-7.143321610243288e-06,-7.143321610243288e-06,other,7.143321610243288e-06
return_3d,7.045987104071992e-06,7.045987104071992e-06,other,7.045987104071992e-06
log_return_1d,6.922345968880945e-06,6.922345968880945e-06,other,6.922345968880945e-06
scaled_return_1d,-6.718977566769113e-06,-6.718977566769113e-06,other,6.718977566769113e-06
scaled_poly_ma_20 macd,-6.6936408494562314e-06,-6.6936408494562314e-06,ma,6.6936408494562314e-06
scaled_momentum_5d,6.676482724652186e-06,6.676482724652186e-06,other,6.676482724652186e-06
rolling_cum_return_20d,5.867229536343567e-06,5.867229536343567e-06,other,5.867229536343567e-06
scaled_poly_volatility_std_20d volume_ma_10,5.58382252354777e-06,5.58382252354777e-06,ma,5.58382252354777e-06
scaled_poly_rsi_14^2,-5.449207310790988e-06,-5.449207310790988e-06,other,5.449207310790988e-06
scaled_volume_ma_10,5.3387920019383504e-06,5.3387920019383504e-06,ma,5.3387920019383504e-06
volatility_ratio_20_50,-5.220552935590493e-06,-5.220552935590493e-06,other,5.220552935590493e-06
scaled_ma_5_slope,5.194157301015018e-06,5.194157301015018e-06,ma,5.194157301015018e-06
scaled_poly_macd volume_ma_10,5.068540858131127e-06,5.068540858131127e-06,ma,5.068540858131127e-06
scaled_log_return_1d,-5.003236557445898e-06,-5.003236557445898e-06,other,5.003236557445898e-06
poly_macd,4.910948568858424e-06,4.910948568858424e-06,other,4.910948568858424e-06
poly_ma_10,4.8130722297478594e-06,4.8130722297478594e-06,ma,4.8130722297478594e-06
volatility_std_10d,4.595773954163763e-06,4.595773954163763e-06,other,4.595773954163763e-06
scaled_poly_return_5d^2,4.566487912775353e-06,4.566487912775353e-06,other,4.566487912775353e-06
scaled_poly_return_1d ma_10,-4.448087863730941e-06,-4.448087863730941e-06,ma,4.448087863730941e-06
lag_return_10d,-4.3450582598275245e-06,-4.3450582598275245e-06,other,4.3450582598275245e-06
scaled_poly_return_1d return_5d,4.336315875116947e-06,4.336315875116947e-06,other,4.336315875116947e-06
high,4.2812681674590015e-06,4.2812681674590015e-06,other,4.2812681674590015e-06
scaled_poly_rsi_14,4.166314218459424e-06,4.166314218459424e-06,other,4.166314218459424e-06
poly_return_1d ma_20,-4.078534098740067e-06,-4.078534098740067e-06,ma,4.078534098740067e-06
scaled_poly_ma_20,3.868981276960849e-06,3.868981276960849e-06,ma,3.868981276960849e-06
return_10d,-3.868408414209411e-06,-3.868408414209411e-06,other,3.868408414209411e-06
poly_return_5d rsi_14,-3.655585690640567e-06,-3.655585690640567e-06,other,3.655585690640567e-06
scaled_high,-3.640417357220177e-06,-3.640417357220177e-06,other,3.640417357220177e-06
scaled_ma_50_slope,-3.6158528413648543e-06,-3.6158528413648543e-06,ma,3.6158528413648543e-06
scaled_log_return_2d,3.4714162486709814e-06,3.4714162486709814e-06,other,3.4714162486709814e-06
ma_100_slope,-3.35905250346983e-06,-3.35905250346983e-06,ma,3.35905250346983e-06
poly_macd volatility_std_20d,-3.3166145596412443e-06,-3.3166145596412443e-06,other,3.3166145596412443e-06
atr_14,-2.9611687243656503e-06,-2.9611687243656503e-06,other,2.9611687243656503e-06
lag_return_5d,-2.945675528571159e-06,-2.945675528571159e-06,other,2.945675528571159e-06
scaled_poly_return_1d rsi_14,-2.9455057415491234e-06,-2.9455057415491234e-06,other,2.9455057415491234e-06
poly_return_5d,-2.6279791088054763e-06,-2.6279791088054763e-06,other,2.6279791088054763e-06
scaled_poly_macd volatility_std_20d,2.5723375832868917e-06,2.5723375832868917e-06,other,2.5723375832868917e-06
close,-2.557140083078601e-06,-2.557140083078601e-06,other,2.557140083078601e-06
poly_ma_10 volatility_std_20d,-2.4483869208835317e-06,-2.4483869208835317e-06,ma,2.4483869208835317e-06
momentum_5d,2.412221753740206e-06,2.412221753740206e-06,other,2.412221753740206e-06
scaled_poly_ma_10 volume_ma_10,-2.2485149977022566e-06,-2.2485149977022566e-06,ma,2.2485149977022566e-06
scaled_price_over_ma_200,2.199209500410747e-06,2.199209500410747e-06,ma,2.199209500410747e-06
poly_return_5d^2,-1.9167014754942862e-06,-1.9167014754942862e-06,other,1.9167014754942862e-06
scaled_lag_return_5d,1.8287977482482944e-06,1.8287977482482944e-06,other,1.8287977482482944e-06
price_over_ma_10,1.7521490508124617e-06,1.7521490508124617e-06,ma,1.7521490508124617e-06
scaled_volume_over_ma_5,1.6538062897291975e-06,1.6538062897291975e-06,ma,1.6538062897291975e-06
scaled_low,1.5206908719123516e-06,1.5206908719123516e-06,other,1.5206908719123516e-06
scaled_volume_over_ma_20,-1.5148970505258622e-06,-1.5148970505258622e-06,ma,1.5148970505258622e-06
poly_return_5d macd,1.3238495174458518e-06,1.3238495174458518e-06,other,1.3238495174458518e-06
scaled_stoch_d,1.2805237324785486e-06,1.2805237324785486e-06,other,1.2805237324785486e-06
macd_hist,-1.0580316323384355e-06,-1.0580316323384355e-06,other,1.0580316323384355e-06
scaled_ma_50,1.0340197051810005e-06,1.0340197051810005e-06,ma,1.0340197051810005e-06
poly_return_5d ma_10,-1.0113725388126456e-06,-1.0113725388126456e-06,ma,1.0113725388126456e-06
poly_return_5d ma_20,-9.029126541612121e-07,-9.029126541612121e-07,ma,9.029126541612121e-07
poly_ma_20^2,7.110350416874308e-07,7.110350416874308e-07,ma,7.110350416874308e-07
scaled_poly_ma_10 macd,4.3251444361659665e-07,4.3251444361659665e-07,ma,4.3251444361659665e-07
lag_return_2d,-4.0725973436470644e-07,-4.0725973436470644e-07,other,4.0725973436470644e-07
scaled_ma_200,2.587279702036465e-07,2.587279702036465e-07,ma,2.587279702036465e-07
poly_rsi_14^2,-2.459419080332409e-07,-2.459419080332409e-07,other,2.459419080332409e-07
poly_volatility_std_20d volume_ma_10,-3.5282038191279304e-10,-3.5282038191279304e-10,ma,3.5282038191279304e-10
poly_return_1d volume_ma_10,-9.039631107804881e-11,-9.039631107804881e-11,ma,9.039631107804881e-11
volume_ma_20,3.4370118998319134e-11,3.4370118998319134e-11,ma,3.4370118998319134e-11
volume_ma_50,-1.9573467827285007e-11,-1.9573467827285007e-11,ma,1.9573467827285007e-11
poly_return_5d volume_ma_10,1.3561516665186664e-11,1.3561516665186664e-11,ma,1.3561516665186664e-11
volume_ma_5,-4.071661550733381e-12,-4.071661550733381e-12,ma,4.071661550733381e-12
poly_ma_10 volume_ma_10,-2.8105115170616405e-12,-2.8105115170616405e-12,ma,2.8105115170616405e-12
poly_macd volume_ma_10,2.6573835276964712e-12,2.6573835276964712e-12,ma,2.6573835276964712e-12
volume,1.9755998117329443e-12,1.9755998117329443e-12,other,1.9755998117329443e-12
poly_ma_20 volume_ma_10,1.7077640942858944e-12,1.7077640942858944e-12,ma,1.7077640942858944e-12
poly_rsi_14 volume_ma_10,-5.714377086414617e-14,-5.714377086414617e-14,ma,5.714377086414617e-14
obv,5.0723928533448024e-15,5.0723928533448024e-15,other,5.0723928533448024e-15
poly_volume_ma_10^2,-4.921345310535373e-21,-4.921345310535373e-21,ma,4.921345310535373e-21
