feature,mean_shift
scaled_poly_return_1d ma_20,0.08698540874220946
scaled_return_10d,0.08478911855857364
scaled_rolling_cum_return_10d,0.08478911855857352
scaled_lag_return_10d,0.08428243484856006
scaled_stoch_k,0.0834910252574962
scaled_log_return_10d,0.07519276070461811
scaled_poly_return_5d rsi_14,0.07294144614169024
scaled_price_over_ma_10,0.06803416966616933
scaled_poly_return_1d macd,0.06527848405175032
scaled_poly_return_5d,0.062420880152188205
scaled_return_5d,0.0622677265598658
scaled_return_1w,0.0622677265598658
scaled_rolling_cum_return_5d,0.06226772655986567
scaled_lag_return_5d,0.0619490484853268
scaled_log_return_5d,0.05558202901707803
price_over_ma_200,0.05377771651028729
scaled_rsi_14,0.05255037095878133
scaled_poly_rsi_14,0.05201403605925635
scaled_lag_return_3d,0.048345856737386714
scaled_return_3d,0.047514825739005076
scaled_price_over_ma_5,0.04653621226796542
scaled_poly_return_5d^2,0.045802462222483686
poly_return_1d rsi_14,0.04452103160526126
scaled_log_return_3d,0.042198587907638904
scaled_return_2d,0.038530167351382
scaled_lag_return_2d,0.03845070806201544
scaled_volatility_ratio_20_50,0.038107566653458894
scaled_poly_return_1d^2,0.03794627261388379
scaled_poly_return_1d rsi_14,0.03603537904445516
scaled_macd_hist,0.035876743678520034
scaled_log_return_2d,0.03450637851358567
poly_return_5d macd,0.03348329912773632
scaled_poly_rsi_14^2,0.033416839099718
scaled_poly_return_5d volatility_std_20d,0.02834651826002924
scaled_volatility_ratio_10_20,0.02826077955996269
scaled_lag_return_1d,0.02771345460794772
price_over_ma_100,0.02741498248339358
scaled_poly_return_1d,0.02731081677014511
scaled_return_1d,0.027284925315675973
stoch_k,0.025624871394637316
stoch_d,0.025138392571518953
scaled_poly_return_1d return_5d,0.024930472618301544
scaled_log_return_1d,0.023703422019262885
scaled_volume_over_ma_50,0.01749613937968846
macd_hist,0.01688262581023114
scaled_poly_return_1d volatility_std_20d,0.01429620955480878
price_over_ma_50,0.012753857208032793
rolling_cum_return_20d,0.011168626796920024
volume_over_ma_50,0.008729945148535423
volatility_ratio_20_50,0.00810852192300171
poly_macd volatility_std_20d,0.007483488233799496
return_10d,0.0062920572232105145
rolling_cum_return_10d,0.006292057223210506
lag_return_10d,0.006255058838366789
volatility_ratio_10_20,0.006227233937064258
log_return_10d,0.005928055972504276
price_over_ma_20,0.005497102000574516
scaled_poly_return_5d volume_ma_10,0.005367791779332123
scaled_volume_over_ma_10,0.0035388673801802053
return_1w,0.0032640205824936864
poly_return_5d,0.0032640205824936864
return_5d,0.0032640205824936864
rolling_cum_return_5d,0.0032640205824936786
lag_return_5d,0.0032489012218402825
log_return_5d,0.003042728698029515
volatility_std_10d,0.00303936994994888
volatility_std_50d,0.003000354479892475
volatility_std_20d,0.0029939731219017426
poly_volatility_std_20d,0.0029939731219017426
price_over_ma_10,0.002751065090644378
scaled_volume_over_ma_20,0.0026481078618143528
poly_return_1d macd,0.002513060617204577
scaled_volume_over_ma_5,0.002512071498457639
lag_return_3d,0.0019835627559716467
return_3d,0.0019473524606684882
log_return_3d,0.0017977692566478946
return_2d,0.001301533438430372
lag_return_2d,0.0012993146851206006
volume_over_ma_10,0.0012832806078766357
price_over_ma_5,0.0012233048905416766
scaled_poly_return_1d volume_ma_10,0.0012076635276201102
log_return_2d,0.0012037522671450552
volume_over_ma_20,0.0011221483321444126
volume_over_ma_5,0.0007315961460689913
lag_return_1d,0.0006750611313708511
poly_return_1d,0.0006639947790077743
return_1d,0.0006639947790077743
log_return_1d,0.0005962471990434774
poly_return_5d^2,0.0004470757274487149
poly_volatility_std_20d^2,0.00014046152000468459
poly_return_1d^2,0.00013806871625142761
poly_return_1d return_5d,9.676210239103431e-05
poly_return_5d volatility_std_20d,7.174754137773157e-05
poly_return_1d volatility_std_20d,1.695123606512993e-05
