feature,mean_shift
scaled_poly_rsi_14^2,0.11859230943307814
scaled_log_return_10d,0.11486349691167635
scaled_price_over_ma_10,0.10385903172500024
scaled_lag_return_5d,0.10015044288827885
price_over_ma_200,0.09954583303038245
scaled_poly_return_5d,0.09889715382382852
scaled_return_1w,0.09865450337831008
scaled_return_5d,0.09865450337831008
scaled_rolling_cum_return_5d,0.09865450337830994
poly_return_1d rsi_14,0.0874682418191869
scaled_poly_return_5d volume_ma_10,0.08373035594083168
scaled_log_return_5d,0.08119638721762723
scaled_poly_return_1d return_5d,0.08118991313053286
scaled_poly_return_1d^2,0.0806280096876068
scaled_lag_return_3d,0.07513120432310894
scaled_poly_macd rsi_14,0.07314708058602681
scaled_return_3d,0.07256025782395056
scaled_poly_return_1d rsi_14,0.07079690507292699
scaled_poly_ma_20^2,0.06830728912715445
scaled_poly_ma_10 ma_20,0.06816356108131899
scaled_poly_ma_10^2,0.06798533251617206
scaled_price_over_ma_5,0.0674264213937096
scaled_log_return_3d,0.06006658451697389
scaled_lag_return_2d,0.05964668679290544
scaled_return_2d,0.05878749522153873
scaled_ma_200_slope,0.05610851645734813
scaled_volume_over_ma_50,0.05220403256843226
price_over_ma_100,0.04943748419521343
scaled_log_return_2d,0.048790151939920215
scaled_volatility_ratio_10_20,0.04728571439097602
scaled_volatility_ratio_20_50,0.04634355843243895
scaled_poly_return_5d macd,0.045165824194118284
scaled_poly_macd^2,0.045013030409868426
momentum_10d,0.044160592900365864
stoch_k,0.04261160451897272
stoch_d,0.04256821193935956
scaled_poly_return_1d volume_ma_10,0.042367520318824285
scaled_lag_return_1d,0.04189096610923823
macd_signal,0.04085112202797336
poly_macd,0.04029094788674764
macd,0.04029094788674764
scaled_poly_return_1d,0.04004687152055022
scaled_return_1d,0.04000890591302802
scaled_poly_return_5d volatility_std_20d,0.03770688666592958
scaled_log_return_1d,0.03289951083500883
poly_return_5d ma_10,0.028108873235416554
scaled_macd_signal,0.028094426301911987
scaled_ma_50_slope,0.026598873570397766
volume_over_ma_50,0.026047937260024856
scaled_poly_macd,0.025966117432646874
scaled_macd,0.025966117432646874
poly_return_5d ma_20,0.024785590697777152
price_over_ma_50,0.022564348933397538
scaled_poly_macd volatility_std_20d,0.022502784365878818
momentum_5d,0.022086443458514925
scaled_momentum_20d,0.020676220330125214
scaled_ma_20_slope,0.020676220330125186
rolling_cum_return_20d,0.020275930204170286
scaled_poly_return_1d volatility_std_20d,0.017293867570557706
scaled_volume_over_ma_10,0.015567560694215462
scaled_ma_100_slope,0.015279361494925786
scaled_volume_over_ma_20,0.01520530096600693
scaled_poly_ma_10 macd,0.014012799252067915
scaled_poly_ma_20 macd,0.012966044626809475
lag_return_10d,0.010621756680464948
scaled_poly_ma_20 volume_ma_10,0.01059672557331618
return_10d,0.010588168949669899
rolling_cum_return_10d,0.01058816894966989
volatility_ratio_10_20,0.010419358912907684
volatility_ratio_20_50,0.009860974933313837
scaled_momentum_10d,0.009806537838975532
scaled_ma_10_slope,0.009806537838975525
scaled_volume_over_ma_5,0.00962550679243941
log_return_10d,0.009055622276788803
price_over_ma_20,0.008852402016545025
scaled_poly_return_1d macd,0.008660957255973762
scaled_poly_return_5d ma_10,0.008468689109289905
scaled_poly_return_5d ma_20,0.0074554036081654895
scaled_poly_ma_10 volume_ma_10,0.006876548823718652
scaled_ma_5_slope,0.0066660365800022894
scaled_momentum_5d,0.0066660365800022825
volume_over_ma_20,0.006443318780476881
ma_20_slope,0.0063476599794117
volatility_std_10d,0.006262203510207256
volatility_std_20d,0.006207291643178767
poly_volatility_std_20d,0.006207291643178767
volatility_std_50d,0.006152395920789798
volume_over_ma_10,0.0056451815240985415
poly_return_1d ma_10,0.005598493098851964
poly_return_1d ma_20,0.005345122382216676
lag_return_5d,0.005252363098759194
return_5d,0.00517138407603348
return_1w,0.00517138407603348
poly_return_5d,0.00517138407603348
rolling_cum_return_5d,0.005171384076033473
ma_50_slope,0.005114685291883471
ma_200_slope,0.004454179463316197
log_return_5d,0.004444936284846322
ma_5_slope,0.004417288691702985
ma_10_slope,0.004416059290036587
price_over_ma_10,0.004199697856661855
scaled_poly_return_1d ma_10,0.00372576645250422
poly_return_5d macd,0.0036593144690078997
scaled_poly_return_1d ma_20,0.003542496572994179
lag_return_3d,0.0030825280337077824
return_3d,0.0029738170017998425
volume_over_ma_5,0.0028032576611110027
log_return_3d,0.002558992240043895
lag_return_2d,0.0020155627808937883
return_2d,0.0019858177644186633
ma_100_slope,0.0019356680590460178
price_over_ma_5,0.0017724491750146232
log_return_2d,0.0017020405658886306
poly_return_5d^2,0.0014485901343502144
scaled_macd_hist,0.0011904086666371348
lag_return_1d,0.0010204055530417503
return_1d,0.0009736403648794713
poly_return_1d,0.0009736403648794713
log_return_1d,0.0008275700094835743
poly_macd volatility_std_20d,0.0008028753046836121
macd_hist,0.000560174141225736
poly_return_1d macd,0.00033342549085583833
poly_return_1d return_5d,0.0003151206480413296
poly_return_1d^2,0.0002933675701102323
poly_volatility_std_20d^2,0.00028677748790428847
poly_return_5d volatility_std_20d,9.543946055286815e-05
poly_return_1d volatility_std_20d,2.0505605387479202e-05
