feature,mean_shift
poly_return_1d^2,0.0006326646942447333
poly_volatility_std_20d^2,0.0006116475235718936
poly_return_1d return_5d,0.0005799206637164181
lag_return_1d,0.000570745489631804
macd_hist,0.0005274861167219001
poly_return_1d,0.0005198228488849498
return_1d,0.0005191461036997364
poly_return_1d macd,0.0004311930912887644
volatility_ratio_10_20,0.00030128318385003183
poly_return_5d volatility_std_20d,0.00020473161406952704
poly_return_1d volatility_std_20d,4.467047857237276e-05
